Gene,baseMean,log2FoldChange,lfcSE,pvalue,padj,threshold
Gm6063,5.464422853048746,-1.1607086498776813,1.072672132399164,0.06318817312498151,0.13255021193337244,FALSE
Gm9645,4.0299009136713755,-1.160798882009247,1.1555148771942003,0.06551949420180785,0.13632582423618547,FALSE
Rnf128,940.2127877613469,-1.161924357287871,0.4907451390427567,0.006997114726292942,0.023381324661434305,TRUE
Atp6v1e1,5095.316546471798,-1.1620004479605035,0.3293181290439707,1.75134444797934e-4,0.001095741385381309,TRUE
Gm21321,12.99162063475537,-1.1620695328775057,1.0521799199378603,0.062167368008866214,0.1309233236924113,FALSE
Rpl26-ps2,2.619495637890029,-1.1631892118564888,1.3681952196014555,0.059842422233529015,0.12697470447488077,FALSE
Mterf1b,13.301579285234213,-1.1635502249171683,0.7868277130667152,0.04256732273112227,0.0971562004373847,FALSE
Birc5,173.04507215754742,-1.1635590098925932,0.6369910779570617,0.02365918922205549,0.06157811378495717,FALSE
Atraid,2311.2714597780855,-1.1638535693181564,0.3127136212582869,8.592310459519586e-5,6.00762181226304e-4,TRUE
Cuedc2,1251.836062139579,-1.1641303474724598,0.3266419280912864,1.5671943081685665e-4,0.001000168722938466,TRUE
Gm29783,2.131524879563566,-1.1654543964861224,1.8308197813843496,0.038811026923846303,0.0904389279956133,FALSE
Rfc3,344.4281004749558,-1.1655296822139867,0.2726821051491873,8.343194466901161e-6,8.256251358228042e-5,TRUE
Gm12989,29.86117270547877,-1.1655354600139836,0.6029481191518763,0.019024205492318706,0.05178694968085434,FALSE
Bag1,5515.659372484347,-1.1656262980871357,0.30852009591199403,6.830203565827868e-5,4.974128680274516e-4,TRUE
Mfsd12,1029.789808222796,-1.1661208277881636,0.41284229259430666,0.0019139471185649348,0.008102075329167294,TRUE
C530008M17Rik,30.659201302536975,-1.1669505773477356,0.9314166343858493,0.05646891501865709,0.12114413049294177,FALSE
Taz,916.8456551295695,-1.1672497018274244,0.286345393208283,1.9386083730192258e-5,1.7058315312400374e-4,TRUE
Gm49327,20.657149122025228,-1.167377993066495,0.6722175669826668,0.027914366251452594,0.07010875581645513,FALSE
Commd7,1082.0507524517964,-1.1681017250533794,0.27889970957517024,1.2225296860531346e-5,1.1526208285881392e-4,TRUE
Gstp3,426.6545730970096,-1.1687084933463918,0.39321177886758263,0.0012231028688872857,0.0056314050970306916,TRUE
Gemin6,114.71569944025747,-1.170187497099301,0.3133458724889004,8.144042897239617e-5,5.745040546652747e-4,TRUE
Hnf4aos,4.291878773025471,-1.170549505090224,1.8858572150226236,0.03534316387568774,0.08407782402415805,FALSE
Guca2a,24.604579436207068,-1.1717756286111478,1.3432066963621982,0.05954086773676466,0.12642993114777207,FALSE
Zfp958,177.84354772222466,-1.1718020184929494,0.5282305089683444,0.009964215922055254,0.03106268827216467,TRUE
Gm20300,360.7540710594431,-1.1724856523407725,0.46989826421960995,0.004954976137652704,0.017772051692557873,TRUE
Rnf8,146.97762431619995,-1.172548273012528,0.4603500619826893,0.004546839190253066,0.016548584427101266,TRUE
Gm6286,6.610031932725027,-1.1729209794786275,0.9632960731064747,0.056699550062396714,0.12157289544425312,FALSE
Fndc4,69.60839756475467,-1.1730132664266533,0.49374811719434186,0.006702369084652005,0.022649306100948913,TRUE
Mettl7b,15.287847176112148,-1.1731103968907446,1.0286361625890814,0.059586074640918106,0.12649872595737474,FALSE
Nagk,1279.1542144226576,-1.1732297675971821,0.2943023703609615,2.8421947249571304e-5,2.3697779326176918e-4,TRUE
Gm5135,2.468434362711252,-1.173572824675463,1.325038789309901,0.06230035461732836,0.13110554063514487,FALSE
Mpdu1,1756.6709668763433,-1.1735929757791093,0.3640452540959846,5.174732930618947e-4,0.002732192591435056,TRUE
Gm34121,10.78899349368164,-1.1737427794439563,1.0033488528255015,0.06000480037419841,0.12727822347413736,FALSE
Gm7059,5.586405427619556,-1.174064635615407,0.9541751754969204,0.05565695174497823,0.11983334916159694,FALSE
Zranb3,261.43155534072906,-1.1741583394892776,0.5456617827842557,0.011572729725897209,0.035080502999681046,TRUE
Mcpt1,72.49938815530103,-1.1745279154490418,1.1279002049834908,0.06139194155032632,0.12970516948358599,FALSE
A430110L20Rik,5.286345494081546,-1.1749682364813472,1.650172998334718,0.04816088346496248,0.10708924577281762,FALSE
Orm1,772.294822512218,-1.175736067268227,0.6617901218933602,0.025598962347232905,0.0656919194858444,FALSE
Hbb-bt,1236.8843550393317,-1.175903652666453,0.5704515195440545,0.014439276053964951,0.0418660625775662,TRUE
Baalc,11.876782011410011,-1.1759982039814132,0.8268526439181774,0.04426407612246835,0.10026900922924875,FALSE
Slpi,5578.595608443106,-1.1767261453271443,0.5884267205920501,0.016235750671523178,0.04574729632866274,TRUE
Fkbp1b,117.99808916825145,-1.1770855081878309,0.31794312652463885,9.08468401827996e-5,6.287339829329564e-4,TRUE
Tor2a,1170.3738850340585,-1.177596526912527,0.309907363058644,6.162666654864795e-5,4.563129284088506e-4,TRUE
Arhgap9,415.29897310321627,-1.1778970920239091,0.5381898467467658,0.010918175953504508,0.03345575728104577,TRUE
Osgep,968.2789413756147,-1.1780388754673854,0.28563443355579726,1.591986099131981e-5,1.4464079774634261e-4,TRUE
Hapln4,3.313952140098619,-1.1784674506314412,1.8287712824345748,0.04111348610914655,0.09454809379763217,FALSE
Prelid2,106.18813783684296,-1.1785659525598726,0.37767613880594325,7.276824701952018e-4,0.003643392687273923,TRUE
Mfge8,14201.533715381453,-1.1794835709955853,0.6193462931212121,0.019855208751729154,0.053583834303067936,FALSE
Gm10051,25.90008218278749,-1.1794921226117967,0.6557846950474499,0.02413006919045459,0.0625687544220313,FALSE
BC003965,527.7540298387611,-1.179781889752684,0.2856392638495738,1.5613921337893193e-5,1.4231941590496833e-4,TRUE
Rab19,310.70614181226574,-1.1804358076654373,0.2722265924919948,6.158177430322502e-6,6.37169886109555e-5,TRUE
Tmem199,516.6011077723639,-1.1808463000932452,0.2956185315171191,2.7837866543537722e-5,2.3269299194581339e-4,TRUE
Rusc1,259.2463116399093,-1.1809674781024875,0.39879694461800874,0.0012334060792302678,0.005670911749757041,TRUE
Plxdc1,134.51504801312532,-1.181183871310376,0.49207824366115344,0.0062603360070821274,0.021441677962872583,TRUE
Pigh,394.8174778867951,-1.1818379894721251,0.247866179106511,8.034084684448285e-7,1.0959201704918682e-5,TRUE
Mrm2,258.5528680838473,-1.1818680487418878,0.4041656601140354,0.0014171527020597197,0.006373315157350543,TRUE
1810058I24Rik,1454.6934777045465,-1.1822223238322505,0.35286478255875925,3.3531363020265564e-4,0.001893941899846398,TRUE
Mkx,22.410022515407768,-1.1838023436229614,0.9831559357694506,0.05693045331912082,0.12194884654151117,FALSE
Slc25a33,394.25255387103647,-1.185270739318367,0.4569098851151924,0.003726775706016917,0.014052230458589119,TRUE
Lipt2,122.40720297344156,-1.185275957194322,0.39725553167913913,0.0011387609314787688,0.005307410551809496,TRUE
Nt5c3,685.529102603659,-1.1853961756952591,0.2898136134911114,1.783568298706335e-5,1.5955181628644715e-4,TRUE
Gm6563,61.77560173905798,-1.1857151064730354,0.35289606430688875,3.0869472093014846e-4,0.001767856807136066,TRUE
Cdpf1,566.4513306322413,-1.1857629637550255,0.3547682495764591,3.423222629781969e-4,0.0019263673328619218,TRUE
Gm10080,33.12606518157816,-1.185773282903132,0.42110405268171025,0.0019021251293301568,0.008061054987780793,TRUE
Chic2,874.0216361912345,-1.186086768145436,0.2890403149673886,1.693280175575223e-5,1.52719954465579e-4,TRUE
Tle2,327.04592219375724,-1.18612681286469,0.4613888784092176,0.003976777705217544,0.014829018922683958,TRUE
D730003I15Rik,40.92051558470343,-1.1866746064094347,0.43419198801970743,0.0024147572140454784,0.009854604233848407,TRUE
Rnf207,8.009961461665991,-1.187156011351604,1.08558655014689,0.06028199442019413,0.12778385423778432,FALSE
Prss41,12.615300411383688,-1.1878489326154869,1.0137932344325362,0.05869263362093437,0.12495116396644704,FALSE
Aip,1794.0249732837365,-1.1888638824669304,0.29121169382021794,1.871588111484628e-5,1.6590588848603224e-4,TRUE
Gm30124,8.507529740696906,-1.1892046088423656,0.9238152272499465,0.05222076993159634,0.11398658942301813,FALSE
Tmed3,3756.275583906542,-1.1908984723879084,0.3470566058106157,2.3935789057684786e-4,0.0014300656547712942,TRUE
Mcfd2,3796.4784847981523,-1.1918541063186547,0.3375314755366841,1.6496924509836443e-4,0.0010437131739855522,TRUE
Ptpn7,174.93832153820338,-1.1928905831713896,0.5711426043431648,0.013148129389933753,0.038825213291967635,TRUE
Gm14277,5.326202119305949,-1.1935128082727733,1.0242864718843543,0.055428203563411396,0.11949551154600543,FALSE
Misp3,114.54103703556976,-1.193538669980907,0.5750138668804525,0.013517215501694557,0.039677818485580454,TRUE
Gm12922,6.332891697550357,-1.1943745951918001,0.9442615903470494,0.052969379570080084,0.11527668414149647,FALSE
Gm8326,13.134812895684663,-1.194374897523668,0.7300233771426821,0.03170896624059551,0.0774726971594398,FALSE
Anp32b-ps1,9.521996079564891,-1.1949557584061359,0.8296282799729479,0.0416435788327212,0.0954670344828121,FALSE
Zfp930,197.49888119929375,-1.1951802074657036,0.6577124571104798,0.023375680436496602,0.06097681457761237,FALSE
Zfp944,132.43947377192066,-1.195260123409974,0.5349597117226804,0.009342610319913616,0.029492606526919245,TRUE
Rsl24d1,593.5769021104325,-1.1955044631832128,0.33004196652454804,1.2090759579621968e-4,8.027451536695567e-4,TRUE
Ccnq,391.46392744834884,-1.1964338093392672,0.27192883756143155,4.287136297621042e-6,4.660402650006099e-5,TRUE
Pdrg1,1616.2769618860973,-1.197391867333811,0.31565311609035124,6.307443538980346e-5,4.6556287287720404e-4,TRUE
Tuba1b,1522.8477822697228,-1.197424263556206,0.33003592008342403,1.1718498733039787e-4,7.809868422351952e-4,TRUE
Gm46546,3.7950706901796023,-1.197709943873377,1.141614994856245,0.05900360435042758,0.12549146044251594,FALSE
Anapc15,369.94614320232705,-1.1978822696154132,0.35506515309336417,3.010467734320241e-4,0.0017300933747666945,TRUE
Fdxacb1,211.92519595907234,-1.1979917787548233,0.2954348896917208,2.090972263500867e-5,1.809939487112326e-4,TRUE
Gm26670,7.702866807775229,-1.198395392034553,0.8931583180581955,0.048071806184085644,0.10692728780946618,FALSE
Cenpa,227.67783200408394,-1.1989644290283235,0.48575269875727844,0.005121974073006436,0.018245168145718343,TRUE
Gm15590,24.50451151197917,-1.198994234658174,0.5609072752597042,0.011363980531807996,0.03454314303851516,TRUE
Cuta,1569.9969138485128,-1.1991395677861065,0.3740932730177961,5.446228036185683e-4,0.0028534189965713427,TRUE
Zfp653,148.67434064589352,-1.1997092108507803,0.3527550937796804,2.734334851045416e-4,0.0015993065436141268,TRUE
Rpl23,16188.80523210415,-1.1997230642461432,0.2203998088940054,2.2562396686167005e-8,4.6519045860664994e-7,TRUE
Mtg2,367.6896633340835,-1.1998616720257858,0.41845774628438676,0.0016140643385411805,0.007067225324024757,TRUE
Ubxn6,2478.4004902572374,-1.199871625215361,0.3077467051696587,4.049056504551169e-5,3.205489542200188e-4,TRUE
Ptgs1,1825.6349275240407,-1.1998815748158629,0.573705421694416,0.012952251265903745,0.03836725659929976,TRUE
Bfar,852.9754932516954,-1.2002901185868498,0.20540919469768343,2.221324829181522e-9,6.085382527877035e-8,TRUE
Skp1a,7069.646840957246,-1.2010206842973277,0.3139153309155062,5.415389326111649e-5,4.0966974327597585e-4,TRUE
Rbx1-ps,48.59166184426276,-1.2010387683723192,0.5276012659344828,0.008463790420985638,0.027187638379461428,TRUE
Sdhaf1,571.0404656285411,-1.2010554836975234,0.2986988033431599,2.4255919291501653e-5,2.066880577419071e-4,TRUE
Rorc,524.755343573324,-1.201613051694535,0.5409302907210001,0.009467832060815601,0.029821179854126894,TRUE
mt-Nd1,32757.463051412797,-1.2023145249009466,0.6653222455239913,0.023363279456717897,0.06096056748072548,FALSE
Tcta,985.9032464160626,-1.2023233990301039,0.31807962918114324,6.825223174660728e-5,4.972770495975606e-4,TRUE
Mrps17,1267.7280219764336,-1.2023441946506808,0.22949586718257683,7.020496892940442e-8,1.2721913268748588e-6,TRUE
Snx10,755.826945791917,-1.2024469908093542,0.35209029649655016,2.584940318382286e-4,0.0015254777761782767,TRUE
0610009B22Rik,435.61631153977726,-1.2025479135866377,0.30426052588882796,3.2369724940607274e-5,2.647481602595755e-4,TRUE
Gm7143,17.215352613413838,-1.2027299016836985,0.5845284087805176,0.013488784994009857,0.03961297727903921,TRUE
Gm12258,41.788137187305495,-1.2027571550945628,0.4067614966635068,0.0011940661768265572,0.005525934593770098,TRUE
Hmbs,843.9275391121157,-1.2027920798381095,0.32890370190948465,1.0452615263645413e-4,7.087540565998084e-4,TRUE
Stk16,1438.702373441049,-1.2029759892377228,0.30183644781213154,2.79632927652996e-5,2.334450374895172e-4,TRUE
Dnajc24,251.3217465443068,-1.2033159210913977,0.2780725431911008,6.283910393217054e-6,6.484837935570702e-5,TRUE
Psma3,2157.5055998923617,-1.2034585918563154,0.3767774571792917,5.702827285898352e-4,0.0029728752850637177,TRUE
Gm5148,62.977188870680685,-1.2035306665900942,0.5491123032551289,0.010418289063520634,0.03222393447896329,TRUE
Gm7847,6.353196923259406,-1.2036718665222124,1.46172463452596,0.05266934751461125,0.11473750436843513,FALSE
Ccn3,442.0034548733066,-1.2040697468040251,1.0460917247425097,0.05522223837448922,0.11914250708606347,FALSE
Ppp1r35,465.97755067011565,-1.2041254699914044,0.5270673776460888,0.008183716285694847,0.026486115693109064,TRUE
Pfdn2,1956.4819354040494,-1.2043994382946153,0.3895979303294057,7.947060200187771e-4,0.0039321225719967145,TRUE
Cdc42ep3,620.4115538684854,-1.2050897350396115,0.4126144463999107,0.0013731805384409944,0.0062038110693702015,TRUE
C2cd4b,33.6428965764054,-1.2053905321524183,1.0977935999531534,0.057713131313111433,0.1232378129401705,FALSE
Gm15013,6.96526296128016,-1.20583310556306,0.955609381069819,0.05150354154733148,0.11287007130177425,FALSE
Ypel5,1708.8230447977173,-1.2059875492507608,0.2930811149828931,1.6012320377993173e-5,1.4534712872523952e-4,TRUE
Phlda2,245.22951516323263,-1.2063640951926151,0.6109618962336117,0.016506995029579134,0.04631995536642237,TRUE
Yipf1,1607.0547226837245,-1.2066856611734704,0.27119326235674757,3.6282553784180376e-6,4.026140462613094e-5,TRUE
Magef1,129.09092621127655,-1.20669410366969,0.4726670293909195,0.0040793425624226585,0.015137173453498468,TRUE
Atp5g3,5267.253719510561,-1.2069992654595538,0.2302713211617581,6.79952509524598e-8,1.2355493990919833e-6,TRUE
1700123O20Rik,1173.3477548110345,-1.2071802991904612,0.2750460212629592,4.788545123096572e-6,5.10158270072295e-5,TRUE
Bok,561.1020454583156,-1.2074812683600555,0.5168325369668287,0.0071232007454580075,0.02370639614562537,TRUE
Gm6278,26.85007955116522,-1.2076629964708403,0.8186670932312765,0.04019651998277779,0.09301331568648394,FALSE
Gm6392,27.597258645071687,-1.207690908282808,0.47378876352173643,0.004007808999757627,0.014922194790426514,TRUE
Sdf2,2656.7341281219988,-1.2077608338487587,0.31475154705166086,5.391484577997001e-5,4.0864391168302674e-4,TRUE
AU041133,67.69276128154475,-1.207856105161833,0.6966994964371599,0.02681505192242541,0.06788655544369991,FALSE
Nbdy,385.4402765692962,-1.2081717678323338,0.22783596250638635,4.789153431743407e-8,9.069545405924811e-7,TRUE
Gm33195,2.584403950047976,-1.2085589409992066,1.7183726201087168,0.04825581244796222,0.10720755463786726,FALSE
Cox8a,6345.028246309508,-1.209495330982137,0.311056177274118,4.161026659538616e-5,3.2862294513877143e-4,TRUE
Napb,36.53509266645757,-1.2104299457959156,0.7403532945518584,0.03198896245095853,0.07798602495806312,FALSE
Tmem35b,269.082065810795,-1.210882925645486,0.3441674047924539,1.7402006268086865e-4,0.0010904962811143775,TRUE
F7,659.2658929809244,-1.211724100022665,0.7599833499622071,0.033385709720505086,0.0805170376556064,FALSE
Ecrg4,37.071292255527155,-1.2118130438480947,0.8105460654111583,0.03875068737283793,0.09033442428753627,FALSE
Tmem86b,35.94357419657599,-1.211976879886812,0.583877036503229,0.013366732645555239,0.0393350940350348,TRUE
Gm11520,7.818627478133392,-1.2120655432825738,0.8064432407470706,0.03744062250833816,0.08794472300923956,FALSE
Mrpl49,876.252626231215,-1.2120702173570974,0.20087465302359384,6.680438065399284e-10,2.118009834153558e-8,TRUE
Map3k8,119.12695833296198,-1.2123487759726355,0.43017748634717823,0.0018802487775666365,0.007994638138703844,TRUE
Glrx2,617.5309472746054,-1.212584516260552,0.2691883831310784,2.7438630564240085e-6,3.180562387939379e-5,TRUE
Gm7392,7.162781139204029,-1.2129555869573143,0.7997349048759201,0.03672507663125041,0.08660383400435268,FALSE
Ppox,354.3416210688953,-1.2130131272780853,0.39087729124545484,7.494278812119908e-4,0.0037380554317422332,TRUE
Nudt13,168.1266007875533,-1.2133057009221604,0.3357282968932727,1.2292164741164088e-4,8.133830417670789e-4,TRUE
Slc35g2,128.0222630865667,-1.2135517224378733,0.6057644195661955,0.015585686271314184,0.044384151561562536,TRUE
Dgcr6,1335.0139901013802,-1.2138297298124987,0.4342333680655762,0.0019985908069039718,0.00840624760210536,TRUE
Gla,462.7341304081961,-1.2142239296209139,0.31904945327078055,5.877403200654451e-5,4.379119880019869e-4,TRUE
Abcd2,207.71084718857972,-1.2142629343970472,0.7664157682391627,0.03406300050744976,0.08169248495268258,FALSE
Zcwpw1,37.01089119007423,-1.2156544613435436,0.5669184702056385,0.011323868897140387,0.0344583359199379,TRUE
Pcbd2,720.3625595978601,-1.215991875659231,0.39450542195118943,8.095723165297883e-4,0.0039965081207175195,TRUE
Sdhaf2,1137.9101476676494,-1.2160133612081352,0.20106137029296048,6.43438873344736e-10,2.0531832998877583e-8,TRUE
Gm5547,55.78347990159204,-1.2160732754565369,0.8409534463651376,0.04096423424961118,0.09428997293593938,FALSE
Mrps23,1390.9907412689292,-1.2161305546931351,0.25650691594753117,8.691862711629418e-7,1.1718885479870598e-5,TRUE
Mrpl43,1395.4908185799334,-1.2163354073506842,0.25540505744524405,7.807192393141664e-7,1.0708865565925983e-5,TRUE
Adprm,528.9007384340633,-1.2174734733164034,0.24175732494058016,2.0936094393526617e-7,3.3108866009682764e-6,TRUE
Rpl35a-ps2,7.312927264529686,-1.2175450096064708,0.9291629879185159,0.04731467323264651,0.10561186865083441,FALSE
Vcpkmt,441.1797091765634,-1.21878301040791,0.6290757890402136,0.017861694186510086,0.049370862520563566,TRUE
Ninj1,1180.5187487686883,-1.2191397925344367,0.3445327211159549,1.6183668171877364e-4,0.0010281756633352258,TRUE
Ccdc88b,396.72468128586326,-1.2195170347228077,0.5150384637034386,0.006508203522372533,0.022129460487846836,TRUE
Surf2,378.0298386493882,-1.2195575288569913,0.20123822879081665,5.681490156687949e-10,1.8336730976290907e-8,TRUE
