Gene,baseMean,log2FoldChange,lfcSE,pvalue,padj,threshold
Psmd10,819.9499886408812,-1.3704007062954064,0.2764523657765823,2.8175133954803077e-7,2.6946473993989933e-6,TRUE
Gm36486,5.022162590242949,-1.3707063948762317,2.0427096146635257,0.037389653318052475,0.07826254998666755,FALSE
Hmgn3,343.48316747831757,-1.3711859616701565,0.3781173334618899,1.1232631468058985e-4,5.539592796201055e-4,TRUE
Tmem40,497.1613944114169,-1.3717915065097759,0.7070053915044321,NA,NA,NA
Hikeshi,435.1786180518057,-1.3726914614223529,0.27415625329576315,2.223847933739567e-7,2.182677571117858e-6,TRUE
Cand2,167.3404119515282,-1.3736825808941184,0.5104921256286787,0.002553359200204837,0.00832356151633493,TRUE
Rps2,16781.52535366583,-1.3742619083930685,0.34549651923815516,2.728853551838777e-5,1.5875043658788743e-4,TRUE
Nop16,873.083529740189,-1.3751460060165421,0.35366280002972916,3.9462358581282135e-5,2.1928478156349872e-4,TRUE
Ido1,610.4724350701432,-1.3760779921088844,0.9973041406586509,0.04172755117440359,0.08549090234017427,FALSE
Gm34432,4.292842015271096,-1.376091590727277,1.084128528731998,0.047206214945594224,0.09452942754893008,FALSE
Gm45446,2.3223609381963577,-1.3762006608155426,1.4708266617318795,0.05431791928739983,0.10591443688446657,FALSE
Catsperd,45.891672684131414,-1.3764518148065619,0.827536222571318,0.027430315443396826,0.06088625732320577,FALSE
Mt1,4195.89121777967,-1.3772696042709425,0.5873128752449724,0.006499419009101894,0.018361085953125755,TRUE
Pdcd6,2450.6253532590335,-1.3775976269239336,0.2798337530706694,3.476475413223527e-7,3.237497781083542e-6,TRUE
Dand5,147.73202479745595,-1.3792417576309566,0.31030236201426625,3.373963239690748e-6,2.4936217884564005e-5,TRUE
Nudt19,909.3833869386715,-1.379438465499814,0.3710634809316075,7.633653385357464e-5,3.938497183418529e-4,TRUE
Esd,7921.646870033635,-1.380108493269955,0.4097360411668185,2.3669759940762462e-4,0.0010610419020050175,TRUE
C1qtnf6,527.0790274679733,-1.380129943052578,0.3459454864876688,2.5742066339900863e-5,1.5110839813997604e-4,TRUE
Fcgr2b,1066.85673866001,-1.3802783868103516,0.4616247468218007,0.0010335808564322956,0.0038306971961607227,TRUE
Mrpl44,673.5568214582318,-1.3836860229663572,0.3336612238158652,1.3010214804542037e-5,8.310984466696539e-5,TRUE
Mrps17,1267.7280219764336,-1.3840399483277976,0.23028738116227934,7.443956807350078e-10,1.2488412255121613e-8,TRUE
Psmg2,434.4605925643068,-1.3840468245211428,0.39609787287789083,1.798065961564444e-4,8.324348924510705e-4,TRUE
Gm5047,4.075834724448642,-1.3840582277230251,1.4933938937230193,0.052070240466602837,0.10227521075967767,FALSE
Gm12366,9.14180921174603,-1.3843890086755337,0.8329420778156353,0.026937272101381304,0.06003145338366501,FALSE
Gm20033,23.721326452854324,-1.3844688801438023,0.7624732015152523,0.02071556737933501,0.048251123788651734,TRUE
Srd5a1,1251.0684824694592,-1.3846622943858313,0.7410157348318301,0.01863308544190567,0.0441075463308394,TRUE
Fam241b,396.10847762383867,-1.384851428888426,0.4494126060594588,7.648742171070487e-4,0.0029416782771030615,TRUE
Grpel1,2134.144438842048,-1.3848986350897938,0.2929037259839658,8.970889617628936e-7,7.578544516373354e-6,TRUE
Serpina1d,11.20991633929817,-1.3849946398487867,1.2109312232330465,0.049547852463324084,0.09836040018738901,FALSE
Gm32441,38.856739508281166,-1.3856721053575691,0.5793372027720749,0.005705062455324972,0.016429506206887524,TRUE
Gm37116,4.909593874914192,-1.3856846617489251,1.1946499004420699,0.049938347407277296,0.09893141224790056,FALSE
Gm6266,10.076706094469941,-1.38686675072708,0.6892637832037455,0.013335825345703415,0.03339163705936077,TRUE
Rps19-ps13,1.5207235173423057,-1.3871324795820716,1.8787724586168675,0.044515819397908066,NA,NA
Tubb2a,1093.487776844105,-1.38735081175674,0.36844951366172973,6.394044814066145e-5,3.363367479149012e-4,TRUE
Bach2os,7.709111079907413,-1.3887270862601122,1.2608934345262244,0.051531175722270825,0.10145011875381564,FALSE
Cubn,10.358892828472042,-1.3887862850561008,1.1472564124356688,0.04810928545480636,0.09602366174917329,FALSE
Macrod2,87.94335463203655,-1.3892176305506914,0.5037925045267463,0.002058890486710263,0.0069174199835430146,TRUE
Eno2,57.648441068003194,-1.389795636746121,0.850550905621448,0.028616016623007584,0.06299203572015367,FALSE
Selenok-ps8,10.610527073929557,-1.389963245769093,0.8174788821838666,0.024408256370565446,0.055408534759409725,FALSE
Gm3534,5.697822092668545,-1.3903643834597097,1.2773465380035651,0.052710337163928686,0.10335851862675424,FALSE
Wnt10b,18.223685597987757,-1.3910860354292696,1.1321742479975112,0.046704982177174253,0.09375809332108355,FALSE
Vti1b,2713.128542190631,-1.3913399243290903,0.26893907370978754,9.376354418271323e-8,1.0042045752633216e-6,TRUE
Dapl1,320.94248628318525,-1.3915569375431962,0.8325576568187819,0.027478375814707974,0.060959441304918885,FALSE
Immp2l,51.17429152785767,-1.3923231413498602,0.565585731720564,0.004732295723187387,0.014001412232702801,TRUE
Rpl19-ps5,1.4864024068871784,-1.392354985355102,2.4002484760176483,0.031066986043498376,NA,NA
Fastkd2,264.7506796069107,-1.3926190327937324,0.39451219143646815,1.5420111129207492e-4,7.267168098433554e-4,TRUE
S100a3,29.328279835394145,-1.3935526876651534,1.1004747802656805,0.0457989950940069,0.09231552758246137,FALSE
Rps6-ps2,4.9889149980385685,-1.3943043152219576,1.0821901248145478,0.04445081241449765,0.09016488852786082,FALSE
Gm11539,70.58168017709586,-1.3951883445754147,0.6020108582242181,0.006771405097038621,0.018996612715983765,TRUE
Cox20,325.1170691005869,-1.395262628179659,0.30097782779470655,1.390858314283569e-6,1.1215148539007509e-5,TRUE
C430042M11Rik,40.262814822723854,-1.3962538365562178,0.6318220718611534,0.008684482774079634,0.02333946960541333,TRUE
Gm13032,13.034852264273947,-1.396417732233334,1.249370863906293,0.04949070917584754,0.09825661830577397,FALSE
Gm14853,5.725159790045902,-1.3974709019481157,1.1608059949932727,0.04754516827536509,0.09508849516469937,FALSE
Gm10605,16.048497543482984,-1.3979249726773593,0.9542847144126181,0.03623919808227243,0.07635293231081891,FALSE
Med29,340.5435225213315,-1.3981212757465624,0.2986408207654414,1.0565432976864088e-6,8.749945908145868e-6,TRUE
AB124611,189.95695000227553,-1.3984858300731506,0.6549951335357251,0.010497154584398009,0.027411415287488278,TRUE
Gm6392,27.597258645071687,-1.3989329746487837,0.4843293495434145,0.001341991864896586,0.004797680297176308,TRUE
3110009E18Rik,62.46394405219028,-1.3991771149064098,0.5598393641775337,0.004240722665949892,0.012761972158748788,TRUE
Nudt6,120.68961096082205,-1.3992108643528203,0.36507377791581863,4.8325332102930106e-5,2.62046545811298e-4,TRUE
Tstd3,207.6077062288495,-1.39965922348947,0.3715992845113523,6.377390683957771e-5,3.357229982414987e-4,TRUE
Ppox,354.3416210688953,-1.3998719880725252,0.39330498627777616,1.3753047813587377e-4,6.59382418197606e-4,TRUE
Prss53,5.2209009470298735,-1.4000191919230924,0.9719431219740309,0.03708361882707553,0.0777874349956617,FALSE
Ube2l6,649.1068727884207,-1.400113974533737,0.37301053418099595,6.642856137889894e-5,3.4761412209647144e-4,TRUE
Kdelr3,414.7494152179442,-1.4002832069395044,0.30783643356801044,2.1066048479344855e-6,1.636588897054949e-5,TRUE
Lgals4,53.69952053809454,-1.4004363862951068,0.68030242130584,0.012486935325720538,0.031580918929999355,TRUE
Cd14,3265.148126960575,-1.4004544679867703,0.3450235020230785,1.9241282490592263e-5,1.1717053513038081e-4,TRUE
Aldoc,641.7762931618421,-1.400513003613721,0.3500226173091992,2.4005379191646054e-5,1.4215322611904388e-4,TRUE
1500015A07Rik,233.35872650507548,-1.4009288342951176,0.6144721791323492,0.0074063599311813295,0.0204540694900098,TRUE
H3f3a,3863.372677823159,-1.4010843752747215,0.23849157861883477,1.6917571154514632e-9,2.661355294003435e-8,TRUE
1110059G10Rik,318.24492557915556,-1.401639441154648,0.3148484804807383,3.411910805176284e-6,2.5198239983091686e-5,TRUE
Slc39a1,3056.5852918298688,-1.4027314319872508,0.2589131820009958,2.3196887730752565e-8,2.858779348831428e-7,TRUE
Pdrg1,1616.2769618860973,-1.4032270852383637,0.3167530115706769,3.7700373210421967e-6,2.7560978591288936e-5,TRUE
Cd320,641.7890503509742,-1.4033388013652954,0.3698257021380309,5.444828266067798e-5,2.9133797654649923e-4,TRUE
Clec12a,114.89275532954773,-1.4036056286182503,0.6461275268261415,0.009709062238573115,0.02564578895736084,TRUE
2810414N06Rik,33.70735389201746,-1.4036814255020933,0.6570886458872071,0.010251871964982713,0.026861792945996346,TRUE
Snhg5,221.20021198781322,-1.4038085911504423,0.3916097254736445,1.266336780508833e-4,6.156133966184818e-4,TRUE
Smim3,756.0536295242493,-1.4042627426164176,0.36741219444932544,4.983519966495352e-5,2.6922203745183103e-4,TRUE
Zfp692,142.1244523146924,-1.4046512561851074,0.4893163421736047,0.0014650401629073538,0.0051771074616105035,TRUE
Gm5779,2.584962006232231,-1.4055525727649796,1.358015859925567,0.05477290688418071,0.10657527657774454,FALSE
Gm8444,3.7175956249271707,-1.405592808697971,1.3950696701052256,0.0527221780499183,0.10336166887608461,FALSE
H2-M3,370.05386546349956,-1.4060164756598517,0.3723380831254131,6.004234843369837e-5,0.00031798515889152425,TRUE
Surf2,378.0298386493882,-1.4061325317319602,0.20286313116374652,1.5768587332682824e-12,4.7256631384697386e-11,TRUE
Mcoln2,37.39345855899091,-1.4062289255759366,0.6624367755405774,0.01085057831543797,0.028152964854660446,TRUE
Rnf128,940.2127877613469,-1.4063524652690098,0.495966551738038,0.0015780528607777572,0.005521268309855292,TRUE
Tacc3,179.8833685604789,-1.4064549952836094,0.3423572817920097,1.520999781608601e-5,9.55010089795217e-5,TRUE
Dqx1,50.90720552411777,-1.4067812519878766,0.5417659116687183,0.0032349515696842236,0.010141892975432384,TRUE
Exosc5,889.0370642886506,-1.406927186430083,0.3901734088145312,1.1847470561108752e-4,5.805156468924147e-4,TRUE
Wfdc2,154237.23708928857,-1.407305214117636,0.6120235112355112,0.007002009375385321,0.019506771336890386,TRUE
Gm50105,26.57131632595471,-1.4073536475283488,0.5757573509052777,0.004896736525131029,0.014422452766276125,TRUE
Gm39459,3.0041305694522173,-1.4077255141512137,2.1529062233491736,0.03443521743854662,0.07323193904413594,FALSE
Scrn2,325.03773822682433,-1.408293189913329,0.38558096096319977,9.584120960549162e-5,4.8252882715851185e-4,TRUE
4930522O17Rik,3.9408604375061236,-1.4086594578143246,2.6317363095983404,0.022997562648902736,0.05267351944043388,FALSE
Bcap29,491.59711684243547,-1.4086883740406915,0.5218016010051695,0.002407919179280286,0.007916269450241292,TRUE
Blvrb,1857.5254687510478,-1.4088845876718248,0.5873990530585204,0.005465254665398366,0.015822370501129654,TRUE
Zfp873,103.92107595814703,-1.4098820233436058,0.4472555501904564,5.820929308748837e-4,0.0023195295148435145,TRUE
Lbhd1,111.04776089931865,-1.4110691664904602,0.38569392445773376,9.554250929551055e-5,4.8126262974065273e-4,TRUE
Mfsd7a,57.622172824412395,-1.411177925603312,0.551310412922793,0.003617493725510956,0.011165916222737743,TRUE
Olfm4,18.09643962831931,-1.4119647890288656,1.0592861340854975,0.04125645099398645,0.08474059931132115,FALSE
Rab37,31.067861047391393,-1.412236603415446,0.7045120295383953,0.013933305642935807,0.03459179457739188,TRUE
Cxcl5,238.41101834316854,-1.4123171299358241,0.8822097119029284,0.029001823315715426,0.06368168596088007,FALSE
Nt5m,356.5148694013832,-1.4124392301916895,0.37429103809315684,6.001782001005102e-5,0.00031798515889152425,TRUE
Ptpn6,1105.2673957002376,-1.4125298317703077,0.36852692898680656,4.744282586116392e-5,2.578148075247915e-4,TRUE
Id1,3067.5157192512866,-1.413161005479476,0.6654802252039334,0.010582932296101225,0.02758609490888484,TRUE
Dnajc24,251.3217465443068,-1.413182202115168,0.28050167817580857,1.785585466810919e-7,1.787266642423873e-6,TRUE
Mrpl23-ps1,29.08180591914449,-1.4134021334781912,0.5002770530606869,0.0015782862132335488,0.005521268309855292,TRUE
Gm7054,2.878096775345307,-1.4136392877145703,1.831530523247662,0.04289418822293672,0.0874641336477992,FALSE
9530077C05Rik,284.10838986792817,-1.4138091206041081,0.477368036007838,0.0010854046581783685,0.003996370523249155,TRUE
Mthfd2,240.2681871664434,-1.414005650746596,0.4051572509360988,1.7679257189051725e-4,8.19608253297351e-4,TRUE
Mrpl50,863.6576331776058,-1.4143271475313866,0.3915386427649204,1.208467425249471e-4,5.908940576764479e-4,TRUE
Naip1,13.6387015964789,-1.4145402838700782,1.0468936942820783,0.04078983813912157,0.08396147361378953,FALSE
Nudt16l1,1068.6266757582782,-1.416071937670963,0.3321139677959259,7.585393199700404e-6,5.136351231671085e-5,TRUE
Arl6ip4,1639.1145006728923,-1.4169145235575857,0.28901281584230204,3.643472652093551e-7,3.3789946785875865e-6,TRUE
Gnpnat1,472.71306843345184,-1.4178040607719773,0.4304431547885476,3.5826879807422836e-4,0.0015238305858709914,TRUE
Gm10288,174.09648373135585,-1.4199540970307887,0.4211124921845615,2.6320480642188794e-4,0.0011635968231376043,TRUE
Nek6,1757.290831134121,-1.4207759666222575,0.4041821846672691,1.6015545557039674e-4,7.517964320396104e-4,TRUE
Rom1,241.75926132431223,-1.4211305800667504,0.5388384261858058,0.0028482353229718716,0.0091232961130207485,TRUE
Itga7,690.5639250233917,-1.4215131545122737,0.6505389602696412,0.009014400900855698,0.02409127861820379,TRUE
Icam4,52.22498997938175,-1.4217192724190446,0.9445835927570924,0.03291529882064393,0.07067927706525705,FALSE
Mrpl2,1178.0132381937742,-1.4217724959265583,0.3752821484150179,5.6080895605302714e-5,2.9896490111678794e-4,TRUE
Oit3,8.294631169636208,-1.4226157700042745,1.4227097709114143,0.049078967516637186,0.09756382884249133,FALSE
Pkib,341.2080350271396,-1.4235697115038126,0.8701310460263314,0.026829905682798572,0.059856114964308406,FALSE
Mdp1,1047.553831622363,-1.4238114237706576,0.30690312990445184,1.3638540572646924e-6,1.1023804762981001e-5,TRUE
Pcsk4,45.301210506073645,-1.4243144927205127,0.7091413808102426,0.013456530907830085,0.03363549904804602,TRUE
AI480526,102.6829292822239,-1.424821599738138,0.6983300666061132,0.012643561565224906,0.03191543364858509,TRUE
Stk19,523.6217537549677,-1.4248294409934978,0.3693555519066502,4.2421366372517156e-5,2.3386167558910316e-4,TRUE
Il33,1768.2134245998573,-1.424946953018629,0.7421348550728957,0.01595842248299607,0.03882261540817025,TRUE
Tsta3,1348.2556714428374,-1.4255862900965188,0.42871450303608266,2.694191505207016e-4,0.0011879496663103365,TRUE
Pin4,353.92245580768196,-1.4263981959348178,0.4130317555760855,1.986347641522477e-4,9.069221521499211e-4,TRUE
Slc9a4,257.20688294277016,-1.4269472278928679,0.5547391343064184,0.0033519794064925507,0.01044533045846082,TRUE
Snora43,4.808380005323726,-1.4270126789440516,1.757392040241637,0.04342960917062321,0.08842684040276674,FALSE
Gm8069,3.941157534008455,-1.4272305014593443,1.486737826579528,0.05083723527374349,0.10031861227963508,FALSE
Rac2,1420.9673597207495,-1.427492226770185,0.5297311808168645,0.0023883337556249245,0.00786941204809795,TRUE
Ormdl1,342.7545249994297,-1.428203243609497,0.3811219051335251,6.515454904892231e-5,3.4174415378841386e-4,TRUE
Tfeb,490.89690977460265,-1.4288487341964309,0.3385016701317114,9.04932473590948e-6,6.000896596869192e-5,TRUE
Cnih4,1548.1915348820526,-1.42890636926215,0.2597231866061591,1.4468120190267472e-8,1.8709446845276097e-7,TRUE
Nubp1,1339.266379761833,-1.429471746956582,0.2959626912098993,5.163988927754877e-7,4.621506971720017e-6,TRUE
Cdc25c,26.51402126224873,-1.42970414781816,0.6879808542824875,0.011360168619814233,0.029222840499545943,TRUE
Clns1a,1385.034790803719,-1.4298226327744574,0.21403786542588102,9.404769675105045e-12,2.3510760231119654e-10,TRUE
Chchd2-ps,34.60030595332483,-1.4301010516220802,0.6907520182756894,0.011456621877908897,0.029419311633852252,TRUE
Gm4925,4.170157314653083,-1.4307988475578586,1.4442462800339106,0.05327661143975547,0.1042563722603779,FALSE
Gsap,1417.1412444344787,-1.4308217462516035,0.6239894233038209,0.006855698474705394,0.019190445328516388,TRUE
Gm7204,40.13519338807584,-1.4311489211772663,0.6362815022224296,0.007657876990351674,0.02102507235668254,TRUE
Dguok,724.3504611073364,-1.4311735143618525,0.30808575492326234,1.257746797395782e-6,1.0256450367621073e-5,TRUE
H2ax,503.09388599236587,-1.4312690355140327,0.4216705361885154,2.479621179381724e-4,0.0011052723602683783,TRUE
Eif1b,954.8441743445501,-1.4314399762702756,0.25287545534977957,5.808772808092301e-9,8.303708559848293e-8,TRUE
Insl3,4.563253460220361,-1.4319867614164163,1.877543632830897,0.04022380274616735,0.08308422043867822,FALSE
5033403F01Rik,7.258322294125203,-1.432127115470453,1.2530422707742281,0.04640793941419194,0.09331017004053982,FALSE
Junos,123.55419819489975,-1.432949963631039,0.38198103933321537,6.373069425177802e-5,3.35582975284584e-4,TRUE
Pygl,1148.273482307865,-1.4342077445237975,0.6267163729887358,0.006862542447154712,0.019204280256314495,TRUE
H3f3a-ps1,17.650874419670178,-1.4345713500799202,1.0852527203309386,0.04128905711004711,0.0847817083019052,FALSE
1810058I24Rik,1454.6934777045465,-1.4350975159443422,0.35485830261802775,1.930152468620736e-5,1.1746798703633833e-4,TRUE
Shld3,38.896846510402455,-1.4356252100660591,0.5925281787175387,0.004984495405538169,0.014642498937822206,TRUE
Wdr4,324.5939422497227,-1.4363310996988774,0.3113680371108973,1.4386899696152032e-6,1.1573117760357424e-5,TRUE
Rpl31-ps20,6.903406803928158,-1.4368212110436174,0.8641407730155288,0.025314918952232715,0.057068755347784446,FALSE
Cd274,379.00115882403117,-1.4369833777667866,0.5336300034402408,0.0023970363336077915,0.007889479697334818,TRUE
Gm49890,60.56538821756451,-1.4378193370361028,0.883059961522826,0.026941191391797778,0.06003145338366501,FALSE
Mgll,1861.5384238699282,-1.4384082352588001,0.3973694974417895,1.0697151757028256e-4,5.321964737443689e-4,TRUE
Pfdn2,1956.4819354040494,-1.4386510729307658,0.39162111757588636,8.694645750377623e-5,4.424871491858846e-4,TRUE
Cndp2,2712.5741433216635,-1.439061119510615,0.3314158015237779,5.280864767972993e-6,3.737497808279134e-5,TRUE
Rpl7,23405.05541386702,-1.4396186921868155,0.20666234330089392,1.1404629669080292e-12,3.536969664596918e-11,TRUE
Gm18284,8.863685164750468,-1.4407029275790297,0.757994707687858,0.016021824960511744,0.03894402435347493,TRUE
Polr2d,501.58094040995627,-1.441094083957965,0.238321984109531,5.639105999043529e-10,9.724675451238631e-9,TRUE
1700113A16Rik,55.778012907053956,-1.4413556930951033,0.42356276930609515,2.3050952685213177e-4,0.001036615082875268,TRUE
Clpp,898.0834630687004,-1.4418168016851607,0.30907811123783147,1.1471145601784466e-6,9.434269951565328e-6,TRUE
Aamdc,477.432431626334,-1.4419633013828561,0.33487955085287496,6.14474351745984e-6,4.2769701691651036e-5,TRUE
