Gene,baseMean,log2FoldChange,lfcSE,pvalue,padj,threshold
Trbc2,109.0040934409218,-1.0454560844863028,0.8289366704759754,0.06968353487523617,0.14002713029732844,FALSE
mt-Nd6,351.42095761652024,-1.0455456696234173,0.6320977471900292,0.039249202968870196,0.08960570758207653,FALSE
Creb5,76.2182950826508,-1.0455928871212739,0.49732225679404024,0.01554541722292911,0.04301953547715689,TRUE
Ppid,634.5544314643406,-1.0456341185782478,0.28163173487806864,1.0175512925640995e-4,6.611857187125527e-4,TRUE
1810064F22Rik,61.44381672368906,-1.0456578691232516,0.6883617947147044,0.04866508355709706,0.10584491190511028,FALSE
Ddit3,551.4270968324666,-1.045887567816879,0.4175079196123915,0.005680539492270338,0.019051913637644004,TRUE
Ppa1,1590.94607912374,-1.0460606995743438,0.4212327844765769,0.006103036163039377,0.020197863069751895,TRUE
Plk3,293.4566799499377,-1.0467557749848415,0.4443137541579802,0.008421985940780486,0.02627447294550215,TRUE
Matk,47.39238495551927,-1.047338222325403,0.7908255548361676,0.0643871926225458,0.1314920928359512,FALSE
Gm38387,6.737620887777623,-1.0480472136452699,1.221759348568879,0.07891909144019676,0.15448520181028175,FALSE
Gm5867,5.055925781595397,-1.0482004269485616,0.9855281385998559,0.0802156310365242,0.15642048052122218,FALSE
Klk8,125.37643780432872,-1.0482812188384492,0.5343510432360319,0.021379274390406388,0.055474044638010124,FALSE
Piwil4,231.84666363641304,-1.0482815240020518,0.5633663814659076,0.026506799961234232,0.06578989113546244,FALSE
Gm10132,7.092111613552929,-1.0493717866901018,0.8851353229217581,0.07336006247376141,0.14555149085878355,FALSE
Serpinh1,3772.0017816892564,-1.0495140718470537,0.4283694463632283,0.006567197913216661,0.021484452756252777,TRUE
Klrk1,35.126128453185615,-1.0496178998433552,0.7873885084858877,0.06361842329447955,0.13030808081696843,FALSE
Gtf2f2,618.0840557411118,-1.0503435342220084,0.30149290229602815,2.4182595934907716e-4,0.0013816070272962221,TRUE
Gm45091,35.97988767062136,-1.0510395695254187,0.6028048565653197,0.032697008770049024,0.07768495323122665,FALSE
Pfkfb4,548.9250579370266,-1.0513064205577534,0.5170656712887283,0.018253486657160315,0.049010230864600816,TRUE
Atf4,3845.521914420415,-1.0520759029217324,0.3631971198555919,0.0017871277310840682,0.0073457057350261815,TRUE
Chrac1,1211.6846703098033,-1.0528020528102198,0.30651163355232625,2.8883822349324754e-4,0.0016064597823500846,TRUE
BC002059,105.75613987213332,-1.0530611203542433,0.6846030599008174,0.04726815583306935,0.10350615041330871,FALSE
H2-M3,370.05386546349956,-1.0534871085039166,0.36752084673807656,0.001964022392918625,0.007957072884636736,TRUE
Dhfr,153.96599493579393,-1.0536349301303223,0.46334434638598687,0.010525404847612435,0.031526680390197716,TRUE
Wbp1,1872.4294449317883,-1.0542685869018975,0.341724723726126,0.0010596864860907588,0.004746461163336914,TRUE
Spry2,560.2251773134868,-1.0543622040912088,0.4410105061921213,0.007751665834990065,0.02453613853820023,TRUE
Bora,46.434892415036146,-1.054372630177784,0.4970536336485175,0.01459613483985765,0.04097402691340002,TRUE
Dennd6b,98.00707235911513,-1.0544496604636038,0.5278040873721092,0.019593569646379008,0.051747057440097007,FALSE
Rgs10,999.3090459990863,-1.054597747977347,0.4956861584082998,0.014627618987917123,0.041038538666144465,TRUE
Gm15234,5.02973230073711,-1.0548456842569938,1.3071655567058305,0.07213339784577659,0.14382723047022486,FALSE
Clic1,8800.059835341763,-1.0548468181881283,0.3342682688975189,7.222464265076008e-4,0.003458935069146423,TRUE
Dnm1,133.0988082964577,-1.0548770226969724,0.6493685159140781,0.04102415098220213,0.09273667853763608,FALSE
Tmem82,193.68329834722817,-1.0550050184156043,0.6067375995371016,0.03319038065656732,0.07858951288789796,FALSE
Gm38345,65.46652786601773,-1.0553258071026699,1.0414129433797947,0.0807563455137659,0.15717322816244084,FALSE
Gm49883,13.274979072127971,-1.0554959476809833,0.8932558572944189,0.07298041729513843,0.1450218173837002,FALSE
Tmem69,150.04930988284156,-1.055753579950466,0.44903373528119794,0.00838111944234884,0.026176591301495605,TRUE
Cdc45,80.42928144825125,-1.0568327678863616,0.4205541867530671,0.005549023349669941,0.01869200763660412,TRUE
Eme1,12.85319321447941,-1.0569619052352288,1.0144801260431398,0.08207492062644206,0.15908196211781767,FALSE
Asf1b,90.8671713849009,-1.0572704700480124,0.5442163189324476,0.022115038137334307,0.05703704849523268,FALSE
Eif1b,954.8441743445501,-1.057330455239555,0.2510594968241694,1.2849647512596103e-5,1.1064337432233175e-4,TRUE
Izumo4,258.7299372064232,-1.057717733930296,0.35958703354675314,0.0015147582717749367,0.006411402858280017,TRUE
Erich2,163.09023514105212,-1.0577631374180447,0.7165591076094054,0.051415911533086965,0.11053923877729618,FALSE
Tsen54,330.033040538604,-1.0577723878601981,0.41348779629832416,0.004839989138814436,0.016699908905239085,TRUE
Gpx7,214.3752597441764,-1.057889422002631,0.4688410495749368,0.010799334273499888,0.032163089810230694,TRUE
Gskip,528.6135525179823,-1.0581070783712974,0.18618241004238012,6.408210414293017e-9,1.4622990785806938e-7,TRUE
Btnl2,27.281794554783655,-1.0584654515646632,1.3812930022883705,0.06739150563360737,0.13630099698866321,FALSE
Frzb,35.18772426323285,-1.058633043963724,0.7698561938617523,0.05980999397461576,0.12425165147653824,FALSE
Btbd16,23.20809086392332,-1.0586605119487822,0.9224820248474878,0.0742959383890234,0.14706070856147818,FALSE
Plxdc1,134.51504801312532,-1.059099964453175,0.48741953974969215,0.012990563378642227,0.03728558222192807,TRUE
Tm4sf5,9.304972020525318,-1.0591909345082737,1.0072932124343885,0.07944427562437656,0.15523061209588024,FALSE
Rdh1,10.04489072547844,-1.0596194462098663,0.8413732404242374,0.06749192581124622,0.13647550306757184,FALSE
Ptpn6,1105.2673957002376,-1.059647507669439,0.3645830089644548,0.0017114370270434397,0.0070869351795524674,TRUE
F730311O21Rik,3.182122557911133,-1.0604105273820443,1.6229021914014299,0.049131564569529516,0.10666721255226803,FALSE
Gm43693,2.7487340317014235,-1.0606457227243864,1.769137159755418,0.03615358921258716,0.08400879149602734,FALSE
Ak1,1204.941761143543,-1.0608638851417451,0.5553105491465596,0.02330613198840055,0.05942740431066868,FALSE
Ssr3,5716.424900553181,-1.0609777924085178,0.4243410847207599,0.0056920600371798144,0.019077294968360473,TRUE
Spi1,887.1928586155092,-1.0614466184897642,0.5058474355563317,0.015076140597987647,0.042044728841786394,TRUE
Skp1a,7069.646840957246,-1.0614797828298213,0.3125554906054574,3.285319153124963e-4,0.0017875728932096224,TRUE
Nbdy,385.4402765692962,-1.061875264623913,0.22718247025584792,1.4184635288146573e-6,1.6338567078619904e-5,TRUE
Gm9794,365.0559821362587,-1.0619061851525389,0.3400260432075087,8.491273148125596e-4,0.003967183642898466,TRUE
Bri3,3579.985829615521,-1.0619085747556407,0.39307961684914855,0.003176883254668948,0.011733256405468536,TRUE
Clpp,898.0834630687004,-1.0621009953856122,0.30625269546521067,2.523300942824587e-4,0.001431031865488503,TRUE
Gm9512,72.17705173640589,-1.0622104568612714,0.5776029246414472,0.026972600704584397,0.06674007390438373,FALSE
H2aw,108.85824574082018,-1.062342330314887,0.5449942073948976,0.02145284626795518,0.05562756174652448,FALSE
Eva1a,504.38874613959007,-1.0623479313497957,0.542706661520166,0.02131997252273527,0.0553871712490115,FALSE
Zfp948,79.35958229855125,-1.062525013295605,0.6588767607213832,0.0414181730816541,0.09339771420877613,FALSE
Limd2,2725.3982943729357,-1.062561085610767,0.33660143716647994,7.547735651470442e-4,0.0035906613295129835,TRUE
Bdkrb1,19.055044058333095,-1.063227271410051,0.8065886656388754,0.06265376634176437,0.1287558664259424,FALSE
Hdhd5,286.19402294175546,-1.0639718989936147,0.3483718332033313,0.001054029685222465,0.004724412136805128,TRUE
Slc50a1,1065.938718637771,-1.0641175762471897,0.23800339238312998,3.964899260330067e-6,3.9762275439310096e-5,TRUE
Dnph1,176.0269610967422,-1.0642044513062539,0.5355860723808662,0.01983758781491527,0.0522390714454971,FALSE
Akap8l,649.3587010357261,-1.0642527588748696,0.266252924902119,3.147711172790972e-5,2.433582867069672e-4,TRUE
0610009B22Rik,435.61631153977726,-1.0646637810838586,0.30299966713311227,2.137040657519791e-4,0.0012393128640761314,TRUE
Jkamp,673.0329589326002,-1.0647091996124534,0.2747737917896196,5.2959700929962664e-5,3.7796193214526035e-4,TRUE
H2az1,3622.7889107363453,-1.0650255188148856,0.2737899997967233,4.8860156776505863e-5,3.518259330736463e-4,TRUE
Rab8b,734.4604564446948,-1.0651657566937816,0.4591614358966698,0.009068347960386353,0.027854340202200605,TRUE
Rps6-ps1,4.638780101876685,-1.0658045914893675,0.8779216628219523,0.06893352112712213,0.13883793691800655,FALSE
Polr2j,1247.0631033913949,-1.0658122125180403,0.2761010931336746,5.478619363672471e-5,3.8894006204540397e-4,TRUE
Usp13,38.49129308660508,-1.0661213126203497,0.8147072137656722,0.06340549404351808,0.13002926071338572,FALSE
Gm29008,14.062818522723349,-1.0663708352944006,1.2615823383786182,0.07306909622444874,0.14513827581160438,FALSE
Zdhhc20,1025.059859898736,-1.0669849712983717,0.3598457914552294,0.0014170680633660835,0.006061889515121256,TRUE
Cept1,1320.0771286172578,-1.067043983965948,0.33146888549528614,6.661290918917419e-4,0.0032367536166549404,TRUE
Fam104a,1001.132635183558,-1.0674569551813078,0.26773433903439203,3.2549255820735577e-5,2.494992117108512e-4,TRUE
Nudc-ps1,82.85278965354546,-1.0676795364764549,0.8945332050297328,0.07108973643289726,0.14215738158660468,FALSE
6030443J06Rik,17.04404022231176,-1.0677206438894828,0.7936023148621371,0.060049386575852896,0.1246509040695527,FALSE
Mir142,3.531197640169195,-1.0678768863901529,1.9240814445602237,0.01863460963236979,0.04980494793754655,TRUE
Ddx39b,2634.5363654443963,-1.0686844176159263,0.2556035159049817,1.4082869951461971e-5,1.1987204780113465e-4,TRUE
Gm15471,9.43184876688996,-1.069367581184582,1.6599065685575218,0.04137765986120366,0.09337179703337659,FALSE
H2ax,503.09388599236587,-1.0696453216818034,0.41560147884678683,0.004577379656904976,0.01591039147939333,TRUE
Ahsa2,537.2223231791014,-1.069879937049409,0.3026587683345669,1.9913076071316013e-4,0.001165268061705837,TRUE
Ndufaf8,713.0671253746535,-1.0700253776291098,0.4056429975023271,0.0037896243611961885,0.013565491988298243,TRUE
Snrpf,713.2519462142251,-1.0701306872622662,0.24911726496889947,8.856932815970454e-6,8.001080393650427e-5,TRUE
Spred1,1494.2044943507244,-1.0708518235893851,0.5435493459206243,0.02027200395663388,0.05318714819010832,FALSE
Mrpl35,401.18997846884184,-1.0711163548944296,0.22618041114946025,1.0537906067507568e-6,1.2604354190411004e-5,TRUE
Alyref,604.8254829708096,-1.0713531890936756,0.3221251865607093,4.1596223689247983e-4,0.0021874560019638583,TRUE
Hpn,1742.3659542781684,-1.0717042798053436,0.39635116643972484,0.0030793561184528618,0.011460761493489974,TRUE
Gm19696,4.799972273827178,-1.0719215978117813,1.4468252432884108,0.060360132676426405,0.12513432507990838,FALSE
Cd248,209.6609638563025,-1.072153609339335,0.43787199795708615,0.0063346112712925,0.020857866381085062,TRUE
Armc6,210.8601031095088,-1.0722261084626603,0.3445471619467792,8.714409282435618e-4,0.004050846886525876,TRUE
Gm49017,4.4240711819375,-1.0725354265702787,0.9241425630724548,0.07125903469223961,0.1424369087527113,FALSE
Gm15710,4.520298610715784,-1.0730065648152955,1.0377381519709452,0.07757777323934831,0.1523074252400711,FALSE
Ppox,354.3416210688953,-1.0730281452347012,0.38834409719953267,0.0025950504139912044,0.0099935065314383,TRUE
Hvcn1,993.1102064485375,-1.0730961149287652,0.6326178941463014,0.0346369381235368,0.08124739859962064,FALSE
Mrps25,827.2276085929433,-1.0731366731532972,0.2883494014853622,9.115110949809689e-5,6.018030673258414e-4,TRUE
Gm12816,6.827923975618839,-1.0740081129506,0.9227485413632692,0.07233854563396026,0.14410579374891225,FALSE
Psmd10,819.9499886408812,-1.0742143962267519,0.2747105469152756,4.418437792971887e-5,3.235732506427489e-4,TRUE
Gm43672,80.05073985413321,-1.0743702951148115,0.5174464821049681,0.015822879628335958,0.04367467704103885,TRUE
Tmem11,1002.2277021676972,-1.0746213178778425,0.2742386803150449,3.980853550776129e-5,2.96262057817013e-4,TRUE
Yaf2,438.789295007897,-1.0749839932688336,0.4914569127115772,0.01237586502062856,0.03586251489391089,TRUE
Snapc5,813.2634330011441,-1.0751078840799921,0.18731378411676602,4.7144883598510356e-9,1.1167263532137944e-7,TRUE
Gm5093,7.299473578503943,-1.0755186058043107,0.8816472264474214,0.06693209775450257,0.13557067958773183,FALSE
Gjb3,577.6811151389248,-1.0758038313183473,0.6327946829121895,0.03438245173220472,0.08073874597861722,FALSE
Gm3809,2.557359067757196,-1.075829363046614,1.457761542267797,0.0625195577021137,0.12853461783166187,FALSE
Clec12a,114.89275532954773,-1.076065813886379,0.6276059609575619,0.033734243435983934,0.07951643095624784,FALSE
AB124611,189.95695000227553,-1.0764162053109152,0.6368889452400989,0.03477458241048141,0.08152923614034203,FALSE
Gsta2,45.52543935123953,-1.0764317264291252,0.9621391560517556,0.07453235584654141,0.1474833056188481,FALSE
Tyms,280.86898852064985,-1.0770710349751669,0.2301826863570273,1.3930297447143223e-6,1.606477850759259e-5,TRUE
Lag3,73.55331223531941,-1.0770958081751794,0.8704769103104586,0.06751070401116226,0.13648488228458344,FALSE
Ccnq,391.46392744834884,-1.077124621108601,0.2712642290203639,3.422103146029057e-5,2.6009331194523996e-4,TRUE
Mterf1b,13.301579285234213,-1.0772730789036955,0.7734515258675964,0.055419853079906586,0.11727285582676714,FALSE
Acot8,408.80707261605767,-1.0777422782530597,0.4267086296759922,0.005146370692767974,0.017569912994505613,TRUE
Cox4i2,380.55422073836155,-1.0787627466444252,0.4401720000918519,0.006295154931600172,0.020756270871826014,TRUE
Myl12b,652.1992152469941,-1.0789359582462956,0.4085961260624033,0.0036926388211340044,0.013300809858296259,TRUE
Mpdu1,1756.6709668763433,-1.079181868448835,0.3626988711213845,0.0013256515292186164,0.005722652677004783,TRUE
Nqo2,488.06630855162166,-1.0794659009045209,0.3120764004945635,2.577620761124727e-4,0.0014584105742530143,TRUE
Pik3r5,520.0812236750808,-1.0795075939983338,0.5598637210107823,0.02198081948884394,0.05679042734978388,FALSE
Mis18a,253.0995071774586,-1.0800201405812877,0.33907813216326205,6.951133953176741e-4,0.0033526749868231665,TRUE
F2rl2,16.99573917452295,-1.080218655777493,1.0073254680281165,0.07549292074417363,0.14897177092571523,FALSE
Ppm1j,68.32315635279107,-1.0802766208417098,0.7232746345634221,0.048408445889990624,0.10546496421467881,FALSE
Gm43362,6.260366299905182,-1.0806015065364525,1.8991393194773798,0.026004377965705795,0.06482528692477088,FALSE
Trub2,446.03229399389363,-1.081127404559329,0.3263143699198251,4.2908210199608975e-4,0.002245440493096913,TRUE
Ifi207,132.50517756219273,-1.08113217909633,0.5110366754523342,0.014490451465472055,0.040730658931412055,TRUE
Txndc9,1337.013527429511,-1.0815005155725468,0.22252418377983263,5.752625750703433e-7,7.425869064056816e-6,TRUE
Nat2,206.37912405989954,-1.0819273493177943,0.4095684049686995,0.0038662404621392595,0.013796261020628172,TRUE
Alyref2,90.27986170625873,-1.0820903509513284,0.33297033424794203,5.308791752833445e-4,0.0026813410897306845,TRUE
Plb1,147.54058319635143,-1.0822827307856415,0.6799282020572878,0.04110317286348933,0.09287181087659896,FALSE
Gm29650,34.40515179031423,-1.0823441253387032,1.00352265891878,0.0732939498752635,0.14546516935766032,FALSE
Kif20a,114.20749920360338,-1.0832998800928721,0.47767773822901566,0.010030808877640119,0.03030434513033529,TRUE
Ifi30,3172.4876472345563,-1.0834146362830088,0.332325323929607,5.290522610982717e-4,0.0026736528535345905,TRUE
Plin2,6614.708256814402,-1.084096655449968,0.4761258022337334,0.00978069002469554,0.0296694250356297,TRUE
2810410L24Rik,40.38165793855418,-1.0843497866728973,0.535036758826755,0.01757673480345072,0.04751699557213501,TRUE
1500009L16Rik,53.36404591706325,-1.0843578474215072,0.44723632332690033,0.006630075210236642,0.021660788954750106,TRUE
Rpp14,707.025656243362,-1.0844164829437826,0.23107651511256794,1.2952792899557632e-6,1.5108982895828404e-5,TRUE
Acot7,1713.2712886433,-1.084563190269215,0.42828387319216465,0.0049482155300286995,0.01700040946915893,TRUE
Gm11427,23.618847165845004,-1.0850107719134854,0.7569644283824328,0.05224044248831831,0.11201840966755358,FALSE
Tmem191c,34.59340733416173,-1.085128521055643,0.6448404632387545,0.03490507006885274,0.08174722524313989,FALSE
Bex1,50.32656406865675,-1.085264443531773,0.8498782937596514,0.06311825853057414,0.12957230762789598,FALSE
Slc6a13,4.443855585506829,-1.0858760311222397,1.3200581804356613,0.07288562859482879,0.14489311708610544,FALSE
Llph,449.68180220098793,-1.0860631982803965,0.4248595061994735,0.004666659537226548,0.016177026821001708,TRUE
Cybb,1971.29125029135,-1.0861018974418697,0.7267150119057222,0.046907456123558594,0.10293386227382462,FALSE
Rpp30,213.25333271058338,-1.0864684167296097,0.31059596702536413,2.208509459309162e-4,0.0012749783227261773,TRUE
Cpn1,169.0055264756035,-1.0865625299137591,0.4073359762221516,0.0034017006575276106,0.012413956747366828,TRUE
Gm9104,4.490520312003239,-1.0869076646329268,1.1959367015803812,0.07414257101894654,0.14680229061751415,FALSE
Chic2,874.0216361912345,-1.0869586819794945,0.2881491457621648,7.699658054092231e-5,5.226508394312607e-4,TRUE
Gatb,298.17375530837296,-1.0871034158850272,0.3307724636914671,4.6385013895201024e-4,0.0023930055939253227,TRUE
H3c15,19.946407497599807,-1.087704310796377,0.5278494375268239,0.016174456863127427,0.044434795296366715,TRUE
Gm28151,7.548733863627061,-1.088191978691837,0.8085624804395878,0.05746422331318381,0.12043717631755656,FALSE
Mrps36,322.8777329214827,-1.088213523679774,0.32435307791202983,3.6633718357249504e-4,0.0019623028104514477,TRUE
Plcb2,237.38792515601426,-1.0882140149021515,0.658649075250328,0.03661198450185051,0.08481871604562873,FALSE
Clec4a3,125.59351733877642,-1.0885476807242622,0.6890366909013833,0.04224881927862793,0.09487186881166829,FALSE
Timm21,315.6191311502253,-1.088690769461538,0.25676259905102794,1.067275056633942e-5,9.382397526556581e-5,TRUE
Nrtn,243.5384152027394,-1.089822011372533,0.4471241613548153,0.006483018159677206,0.02126311001912478,TRUE
Gm49123,10.863846980388416,-1.090023227552801,1.0767385365674391,0.0739937087526233,0.14655263644910155,FALSE
