gene	module
Rnf113a2	ME46
Rnf114	ME1
Rnf115	ME4
Rnf121	ME1
Rnf122	ME2
Rnf123	ME1
Rnf125	ME10
Rnf126	ME1
Rnf128	ME1
Rnf13	ME13
Rnf130	ME1
Rnf135	ME32
Rnf138	ME11
Rnf139	ME11
Rnf14	ME3
Rnf141	ME53
Rnf144a	ME51
Rnf144b	ME0
Rnf145	ME1
Rnf146	ME1
Rnf149	ME40
Rnf150	ME27
Rnf157	ME8
Rnf166	ME1
Rnf167	ME39
Rnf168	ME1
Rnf169	ME1
Rnf170	ME16
Rnf180	ME18
Rnf181	ME23
Rnf185	ME2
Rnf186	ME4
Rnf187	ME39
Rnf19a	ME41
Rnf19b	ME0
Rnf2	ME4
Rnf20	ME0
Rnf208	ME6
Rnf213	ME21
Rnf214	ME15
Rnf215	ME65
Rnf216	ME1
Rnf217	ME1
Rnf219	ME7
Rnf220	ME2
Rnf225	ME0
Rnf227	ME6
Rnf24	ME12
Rnf25	ME1
Rnf26	ME0
Rnf31	ME11
Rnf32	ME2
Rnf34	ME33
Rnf38	ME1
Rnf39	ME9
Rnf4	ME1
Rnf40	ME1
Rnf41	ME0
Rnf43	ME25
Rnf44	ME3
Rnf5	ME23
Rnf6	ME1
Rnf7	ME1
Rnf8	ME3
Rnft1	ME60
Rngtt	ME1
Rnh1	ME5
Rnls	ME4
Rnmt	ME1
Rnpc3	ME5
Rnpep	ME5
Rnpepl1	ME0
Rnps1	ME3
Rnps1-ps	ME0
Ro60	ME15
Robo1	ME7
Robo2	ME10
Robo4	ME1
Rock1	ME1
Rock2	ME4
Rogdi	ME23
Rom1	ME1
Romo1	ME1
Ropn1l	ME1
Ror1	ME18
Ror2	ME14
Rora	ME1
Rorc	ME15
Rp2	ME42
Rp9	ME33
Rpa1	ME0
Rpa2	ME4
Rpa3	ME1
Rpain	ME1
Rpap1	ME9
Rpap2	ME2
Rpap3	ME17
Rpe	ME22
Rpf1	ME13
Rpf2	ME22
Rpgr	ME8
Rpgrip1l	ME8
Rph3al	ME40
Rpia	ME7
Rpl10	ME1
Rpl10-ps3	ME16
Rpl10a	ME1
Rpl10a-ps1	ME1
Rpl11	ME1
Rpl12	ME1
Rpl13	ME1
Rpl13a	ME1
Rpl13a-ps1	ME1
Rpl14	ME1
Rpl14-ps1	ME1
Rpl15	ME1
Rpl17	ME1
Rpl18	ME1
Rpl18-ps1	ME3
Rpl18-ps2	ME1
Rpl18a	ME1
Rpl19	ME1
Rpl19-ps1	ME1
Rpl19-ps11	ME2
Rpl19-ps6	ME1
Rpl21	ME1
Rpl21-ps8	ME2
Rpl22	ME1
Rpl22-ps1	ME1
Rpl22l1	ME1
Rpl23	ME1
Rpl23a	ME1
Rpl23a-ps3	ME1
Rpl24	ME1
Rpl26	ME1
Rpl27	ME1
Rpl27a	ME1
Rpl28	ME2
Rpl28-ps1	ME16
Rpl29	ME1
Rpl3	ME1
Rpl3-ps1	ME7
Rpl30	ME1
Rpl31	ME1
Rpl31-ps8	ME1
Rpl32	ME1
Rpl32l	ME1
Rpl34	ME1
Rpl34-ps1	ME0
Rpl34-ps2	ME1
Rpl35	ME1
Rpl35a	ME1
Rpl36	ME1
Rpl36-ps12	ME1
Rpl36a	ME1
Rpl36a-ps2	ME1
Rpl36al	ME1
Rpl37	ME1
Rpl37a	ME1
Rpl37rt	ME1
Rpl38	ME1
Rpl38-ps2	ME1
Rpl39	ME1
Rpl39-ps	ME1
Rpl4	ME1
Rpl41	ME1
Rpl5	ME1
Rpl6	ME1
Rpl6l	ME1
Rpl7	ME1
Rpl7-ps8	ME1
Rpl7a	ME1
Rpl7l1	ME1
Rpl8	ME1
Rpl9	ME1
Rpl9-ps6	ME3
Rpl9-ps7	ME2
Rplp0	ME2
Rplp1	ME2
Rplp2	ME1
Rpn1	ME30
Rpn2	ME59
Rpp14	ME1
Rpp21	ME1
Rpp25l	ME4
Rpp30	ME1
Rpp38	ME1
Rpp40	ME3
Rprd1a	ME4
Rprd1b	ME1
Rprd2	ME1
Rprm	ME12
Rps10	ME1
Rps10-ps1	ME1
Rps10-ps2	ME1
Rps11	ME1
Rps12	ME1
Rps12-ps10	ME1
Rps13	ME1
Rps13-ps2	ME1
Rps14	ME1
Rps15	ME1
Rps15-ps2	ME2
Rps15-ps3	ME1
Rps15a	ME1
Rps15a-ps4	ME2
Rps15a-ps6	ME3
Rps15a-ps7	ME1
Rps16	ME1
Rps16-ps2	ME1
Rps17	ME1
Rps18	ME1
Rps18-ps3	ME1
Rps18-ps4	ME1
Rps18-ps5	ME1
Rps18-ps6	ME1
Rps19	ME1
Rps19-ps3	ME3
Rps19-ps6	ME1
Rps19-ps7	ME1
Rps19bp1	ME1
Rps2	ME1
Rps2-ps10	ME1
Rps20	ME1
Rps21	ME1
Rps23	ME1
Rps23-ps1	ME1
Rps24	ME1
Rps24-ps2	ME1
Rps24-ps3	ME1
Rps25	ME1
Rps25-ps1	ME1
Rps26	ME1
Rps26-ps1	ME2
Rps27	ME1
Rps27a	ME1
Rps27a-ps2	ME2
Rps27l	ME1
Rps27rt	ME1
Rps28	ME1
Rps29	ME1
Rps3	ME1
Rps3a1	ME1
Rps3a2	ME3
Rps3a3	ME1
Rps4l	ME36
Rps4x	ME2
Rps4x-ps	ME1
Rps5	ME1
Rps6	ME1
Rps6-ps3	ME1
Rps6-ps4	ME1
Rps6ka1	ME6
Rps6ka2	ME2
Rps6ka3	ME52
Rps6ka4	ME16
Rps6ka5	ME30
Rps6kb1	ME4
Rps6kb2	ME32
Rps6kc1	ME11
Rps7	ME1
Rps7-ps3	ME1
Rps8	ME1
Rps9	ME1
Rpsa	ME2
Rpsa-ps10	ME2
Rpsa-ps11	ME1
Rpsa-ps2	ME1
Rptor	ME1
Rpusd1	ME9
Rpusd2	ME33
Rpusd3	ME24
Rpusd4	ME2
Rrad	ME0
Rraga	ME6
Rragc	ME3
Rragd	ME0
Rras	ME1
Rras2	ME7
Rrbp1	ME15
Rreb1	ME1
Rrm1	ME17
Rrm2	ME2
Rrm2b	ME4
Rrn3	ME32
Rrnad1	ME46
Rrp1	ME1
Rrp12	ME16
Rrp15	ME1
Rrp1b	ME1
Rrp36	ME1
Rrp7a	ME19
Rrp8	ME3
Rrp9	ME1
Rrs1	ME21
Rsad1	ME0
Rsad2	ME21
Rsbn1	ME1
Rsbn1l	ME1
Rsf1	ME1
Rsl1	ME49
Rsl1d1	ME1
Rsl24d1	ME3
Rsph1	ME8
Rsph10b	ME8
Rsph3a	ME2
Rsph3b	ME9
Rsph4a	ME8
Rsph9	ME51
Rspo1	ME0
Rspry1	ME3
Rsrc1	ME0
Rsrc2	ME4
Rsrp1	ME2
Rsu1	ME1
Rtca	ME0
Rtcb	ME8
Rtel1	ME1
Rtf1	ME2
Rtf2	ME42
Rtkn	ME23
Rtkn2	ME0
Rtl5	ME0
Rtl6	ME1
Rtl8a	ME2
Rtl8b	ME47
Rtl8c	ME14
Rtn1	ME1
Rtn2	ME26
Rtn3	ME13
Rtn4	ME21
Rtn4ip1	ME0
Rtn4rl1	ME13
Rtn4rl2	ME1
Rtp4	ME31
Rtraf	ME1
Rtraf-ps	ME28
Rttn	ME58
Rubcn	ME1
Rubcnl	ME14
Rufy1	ME3
Rufy2	ME5
Rufy3	ME15
Rufy4	ME12
Rundc1	ME6
Rundc3a	ME12
Runx1	ME6
Runx2	ME6
Runx3	ME8
Rusc1	ME3
Rusc2	ME22
Ruvbl1	ME59
Ruvbl2	ME19
Rwdd1	ME1
Rwdd2b	ME1
Rwdd3	ME5
Rwdd4a	ME13
Rxra	ME13
Rxrb	ME32
Rxylt1	ME13
Rybp	ME1
Ryk	ME43
S100a1	ME1
S100a10	ME2
S100a11	ME1
S100a13	ME1
S100a14	ME1
S100a16	ME1
S100a4	ME2
S100a6	ME2
S100a8	ME1
S100a9	ME8
S100b	ME2
S100g	ME12
S100pbp	ME1
S1pr1	ME2
S1pr2	ME1
S1pr3	ME1
S1pr4	ME56
Saa3	ME3
Saal1	ME4
Sac3d1	ME2
Sacm1l	ME5
Sae1	ME1
Safb	ME2
Safb2	ME17
Sall2	ME1
Samd1	ME2
Samd10	ME27
Samd12	ME1
Samd14	ME0
Samd4	ME1
Samd4b	ME1
Samd5	ME54
Samd8	ME0
Samd9l	ME5
Samhd1	ME8
Samm50	ME4
Samsn1	ME9
Sap130	ME2
Sap18	ME1
Sap18b	ME3
Sap30	ME31
Sap30bp	ME49
Sap30l	ME24
Sar1a	ME1
Sar1b	ME15
Saraf	ME24
Sardh	ME35
Sarnp	ME1
Sars	ME27
Sars2	ME5
Sart1	ME22
Sart3	ME1
Sash1	ME2
Sash3	ME25
Sass6	ME16
Sat1	ME1
Sat2	ME4
Satb1	ME10
Sav1	ME1
Saxo2	ME8
Saysd1	ME1
Sbds	ME49
Sbf1	ME9
Sbf2	ME2
Sbk1	ME7
Sbno1	ME1
Sbno2	ME1
Sc5d	ME19
Scaf1	ME1
Scaf11	ME2
Scaf4	ME1
Scaf8	ME1
Scai	ME5
Scamp1	ME36
Scamp2	ME6
Scamp3	ME1
Scamp5	ME1
Scand1	ME1
Scap	ME13
Scaper	ME15
Scara3	ME26
Scara5	ME9
Scarb1	ME66
Scarb2	ME0
Scarf1	ME1
Scarf2	ME0
Sccpdh	ME1
Scd1	ME0
Scd2	ME40
Scel	ME6
Scfd1	ME36
Scfd2	ME6
Scgb1a1	ME0
Scgb1c1	ME6
Scgb3a1	ME40
Scgb3a2	ME57
Scimp	ME2
Sclt1	ME43
Scly	ME1
Scmh1	ME27
Scn1b	ME19
Scn2b	ME14
Scn3b	ME10
Scn4b	ME14
Scn7a	ME10
Scnm1	ME1
Scnn1a	ME2
Scnn1b	ME0
Scnn1g	ME0
Sco1	ME21
Sco2	ME1
Scoc	ME38
Scp2	ME13
Scp2-ps2	ME9
Scpep1	ME0
Scrib	ME9
Scrn1	ME10
Scrn2	ME1
Scrn3	ME64
Scube1	ME34
Scx	ME12
Scyl1	ME40
Scyl2	ME3
Scyl3	ME3
Sdad1	ME3
Sdc1	ME38
Sdc2	ME5
Sdc3	ME2
Sdc4	ME1
Sdcbp	ME62
Sdcbp2	ME43
Sdccag8	ME3
Sde2	ME1
Sdf2	ME1
Sdf2l1	ME1
Sdf4	ME3
Sdha	ME2
Sdhaf1	ME1
Sdhaf2	ME1
Sdhaf3	ME20
Sdhaf4	ME1
Sdhb	ME1
Sdhc	ME5
Sdhd	ME1
Sdr39u1	ME4
Sdr42e1	ME0
Sdsl	ME15
Sec11a	ME1
Sec11c	ME1
Sec13	ME27
Sec14l1	ME6
Sec14l2	ME34
Sec14l3	ME10
Sec14l4	ME51
Sec16a	ME1
Sec22a	ME1
Sec22b	ME2
Sec22c	ME3
Sec23a	ME5
Sec23b	ME16
Sec23ip	ME15
Sec24a	ME4
Sec24b	ME1
Sec24c	ME6
Sec24d	ME24
Sec31a	ME1
Sec31b	ME41
Sec61a1	ME30
Sec61a2	ME6
Sec61b	ME1
Sec61g	ME1
Sec62	ME11
Sec63	ME4
Secisbp2	ME17
Secisbp2l	ME4
Sectm1b	ME21
Seh1l	ME4
Sel1l	ME1
Sel1l3	ME0
Selenbp1	ME54
Selenbp2	ME0
Selenof	ME1
Selenoh	ME1
Selenoi	ME26
Selenok	ME1
Selenom	ME3
Selenon	ME3
Selenoo	ME1
Selenop	ME18
Selenos	ME1
Selenot	ME13
Selenow	ME1
Sell	ME23
Selp	ME64
Selplg	ME26
Sem1	ME1
Sema3a	ME5
Sema3b	ME1
Sema3c	ME1
Sema3e	ME10
Sema3f	ME6
Sema3g	ME2
Sema4a	ME27
Sema4b	ME1
Sema4c	ME1
Sema4d	ME64
Sema4f	ME26
Sema4g	ME13
Sema5a	ME10
Sema6a	ME2
Sema6b	ME0
Sema6c	ME0
Sema6d	ME3
Sema7a	ME66
Senp1	ME0
Senp2	ME31
Senp3	ME4
Senp5	ME32
Senp6	ME4
Senp7	ME55
Senp8	ME4
Sephs1	ME7
Sephs2	ME1
Sepsecs	ME53
Septin1	ME8
Septin10	ME42
Septin11	ME1
Septin2	ME39
Septin3	ME48
Septin4	ME10
Septin5	ME2
Septin6	ME14
Septin7	ME5
Septin8	ME1
Septin9	ME38
Serac1	ME15
Serbp1	ME32
Serf1	ME1
Serf2	ME1
Sergef	ME1
Serhl	ME1
Serinc1	ME4
Serinc2	ME18
Serinc3	ME2
Serinc5	ME2
Serp1	ME1
Serpina10	ME36
Serpina3f	ME47
Serpina3g	ME0
Serpina3m	ME0
Serpina3n	ME7
Serpinb11	ME7
Serpinb1a	ME31
Serpinb2	ME31
Serpinb5	ME30
Serpinb6a	ME1
Serpinb6b	ME12
Serpinb8	ME7
Serpinb9	ME0
Serpine1	ME0
Serpine2	ME0
Serpinf1	ME9
Serping1	ME14
Serpinh1	ME62
Serpini1	ME0
Sertad1	ME1
Sertad2	ME1
Sertad3	ME1
Sertad4	ME12
Sesn1	ME2
Sesn2	ME6
Sesn3	ME2
Sestd1	ME3
Set	ME0
Setbp1	ME1
Setd1a	ME3
Setd1b	ME1
Setd2	ME2
Setd3	ME15
Setd4	ME1
Setd5	ME1
Setd6	ME5
Setd7	ME1
Setdb1	ME0
Setdb2	ME63
Setmar	ME20
Setx	ME2
Sez6l2	ME28
Sf1	ME3
Sf3a1	ME2
Sf3a2	ME1
Sf3a3	ME51
Sf3b1	ME4
Sf3b2	ME2
Sf3b3	ME6
Sf3b4	ME1
Sf3b5	ME1
Sf3b6	ME1
Sfi1	ME54
Sfmbt1	ME15
Sfn	ME30
Sfpq	ME32
Sfr1	ME1
Sfrp1	ME14
Sfswap	ME22
Sft2d1	ME1
Sft2d2	ME2
Sft2d3	ME0
Sfta2	ME1
Sfta3-ps	ME12
Sftpa1	ME12
Sftpb	ME27
Sftpc	ME12
Sftpd	ME8
Sfxn1	ME33
Sfxn2	ME2
Sfxn3	ME3
Sfxn4	ME1
Sfxn5	ME0
Sgcb	ME38
Sgce	ME18
Sgf29	ME24
Sgk1	ME16
Sgk3	ME3
Sgms1	ME36
Sgms2	ME6
Sgo2a	ME29
Sgpl1	ME1
Sgpp1	ME11
Sgpp2	ME0
Sgsh	ME1
Sgsm1	ME26
Sgsm2	ME6
Sgsm3	ME18
Sgta	ME5
Sgtb	ME1
Sh2b1	ME9
Sh2b2	ME25
Sh2b3	ME34
Sh2d1b1	ME1
Sh2d3c	ME2
Sh2d4a	ME5
Sh3bgr	ME18
Sh3bgrl	ME11
Sh3bgrl2	ME26
Sh3bgrl3	ME4
Sh3bp1	ME4
Sh3bp2	ME15
Sh3bp4	ME2
Sh3bp5	ME10
Sh3bp5l	ME5
Sh3d19	ME3
Sh3d21	ME17
Sh3gl1	ME4
Sh3glb1	ME19
Sh3glb2	ME53
Sh3kbp1	ME15
Sh3pxd2a	ME2
Sh3pxd2b	ME8
Sh3rf1	ME3
Sh3rf2	ME3
Sh3rf3	ME0
Sh3tc1	ME0
Sh3tc2	ME1
Sh3yl1	ME6
Shank2	ME9
Shank3	ME2
Sharpin	ME15
Shb	ME38
Shc1	ME29
Shc2	ME10
Shc4	ME41
She	ME2
Shf	ME4
Shfl	ME1
Shh	ME6
Shisa4	ME38
Shisa5	ME12
Shisa6	ME0
Shkbp1	ME5
Shld1	ME1
Shld2	ME19
Shld3	ME1
Shmt1	ME29
Shmt2	ME53
Shoc2	ME1
Shpk	ME9
Shprh	ME19
Shq1	ME42
Shroom1	ME0
Shroom2	ME2
Shroom3	ME1
Shroom4	ME1
Shtn1	ME37
Siae	ME0
Siah1a	ME1
Siah1b	ME0
Siah2	ME2
Sidt1	ME0
Sidt2	ME11
Sigirr	ME5
Siglec1	ME0
Siglece	ME0
Siglecf	ME0
Sigmar1	ME1
Sik1	ME2
Sik2	ME2
Sik3	ME1
Sike1	ME16
Sil1	ME18
Simc1	ME4
Sin3a	ME1
Sin3b	ME4
Sinhcaf	ME33
Sipa1	ME47
Sipa1l1	ME1
Sipa1l2	ME1
Sipa1l3	ME1
Sirpa	ME1
Sirpb1b	ME0
Sirpb1c	ME2
Sirt1	ME1
Sirt2	ME33
Sirt3	ME15
Sirt4	ME23
Sirt5	ME19
Sirt6	ME19
Sirt7	ME32
Siva1	ME1
Six1	ME7
Six4	ME7
Six5	ME62
Ska2	ME1
Skap1	ME45
Skap2	ME11
Ski	ME1
Skida1	ME1
Skil	ME10
Skiv2l	ME9
Skp1a	ME1
Skp2	ME9
Sla	ME26
Slain1	ME1
Slain2	ME1
Slamf6	ME45
Slamf7	ME9
Slamf8	ME25
Slamf9	ME1
Slbp	ME24
Slc10a3	ME18
Slc10a5	ME7
Slc10a6	ME2
Slc10a7	ME3
Slc11a1	ME56
Slc11a2	ME23
Slc12a2	ME37
Slc12a4	ME11
Slc12a6	ME35
Slc12a7	ME1
Slc12a9	ME39
Slc13a3	ME0
Slc15a2	ME1
Slc15a3	ME26
Slc15a4	ME4
Slc16a1	ME13
Slc16a10	ME18
Slc16a11	ME7
Slc16a12	ME0
Slc16a13	ME5
Slc16a2	ME3
Slc16a3	ME3
Slc16a6	ME29
Slc16a7	ME23
Slc16a9	ME58
Slc17a5	ME4
Slc17a9	ME63
Slc18a1	ME26
Slc18b1	ME29
Slc19a1	ME3
Slc19a2	ME10
Slc1a1	ME25
Slc1a3	ME23
Slc1a4	ME17
Slc1a5	ME54
Slc20a1	ME2
Slc20a2	ME6
Slc22a15	ME35
Slc22a17	ME46
Slc22a18	ME18
Slc22a21	ME0
Slc22a23	ME37
Slc22a4	ME8
Slc22a5	ME3
Slc23a1	ME36
Slc23a2	ME1
Slc23a3	ME28
Slc24a3	ME1
Slc24a4	ME0
Slc25a1	ME5
Slc25a10	ME5
Slc25a11	ME3
Slc25a12	ME1
Slc25a13	ME0
Slc25a14	ME1
Slc25a15	ME34
Slc25a16	ME1
Slc25a17	ME33
Slc25a19	ME0
Slc25a20	ME7
Slc25a22	ME19
Slc25a23	ME4
Slc25a24	ME1
Slc25a25	ME0
Slc25a26	ME1
Slc25a27	ME16
Slc25a28	ME39
Slc25a29	ME1
Slc25a3	ME2
Slc25a30	ME3
Slc25a32	ME5
Slc25a33	ME8
Slc25a35	ME0
Slc25a36	ME5
Slc25a37	ME29
Slc25a38	ME1
Slc25a39	ME7
Slc25a4	ME1
Slc25a40	ME11
Slc25a42	ME1
Slc25a43	ME1
Slc25a44	ME1
Slc25a45	ME46
Slc25a46	ME11
Slc25a47	ME1
Slc25a48	ME7
Slc25a5	ME63
Slc25a51	ME2
Slc25a53	ME38
Slc26a10	ME0
Slc26a11	ME3
Slc26a2	ME62
Slc26a4	ME12
Slc26a6	ME37
Slc26a9	ME12
Slc27a1	ME5
Slc27a3	ME15
Slc27a4	ME1
Slc29a1	ME26
Slc29a2	ME0
Slc29a3	ME15
Slc2a1	ME28
Slc2a10	ME0
Slc2a12	ME1
Slc2a3	ME46
Slc2a4	ME0
Slc2a4rg-ps	ME1
Slc2a8	ME39
Slc2a9	ME3
Slc30a1	ME1
Slc30a4	ME1
Slc30a5	ME0
Slc30a6	ME15
Slc30a7	ME52
Slc30a9	ME11
Slc31a1	ME0
Slc31a2	ME1
Slc33a1	ME1
Slc34a2	ME12
Slc35a1	ME1
Slc35a2	ME16
Slc35a3	ME24
Slc35a4	ME1
Slc35a5	ME5
Slc35b1	ME58
Slc35b2	ME2
Slc35b3	ME1
Slc35b4	ME1
Slc35c1	ME21
Slc35c2	ME1
Slc35d1	ME16
Slc35d2	ME34
Slc35e1	ME1
Slc35e2	ME4
Slc35e3	ME2
Slc35e4	ME1
Slc35f5	ME56
Slc35f6	ME48
Slc35g1	ME1
Slc35g2	ME7
Slc36a1	ME40
Slc36a2	ME14
Slc36a4	ME19
Slc37a1	ME16
Slc37a2	ME15
Slc37a3	ME3
Slc37a4	ME4
Slc38a1	ME8
Slc38a10	ME9
Slc38a2	ME0
Slc38a4	ME2
Slc38a6	ME1
Slc38a7	ME49
Slc38a9	ME35
Slc39a1	ME3
Slc39a10	ME36
Slc39a11	ME30
Slc39a13	ME1
Slc39a14	ME24
Slc39a2	ME12
Slc39a3	ME5
Slc39a4	ME16
Slc39a6	ME1
Slc39a7	ME3
Slc39a8	ME13
Slc39a9	ME1
Slc3a2	ME1
Slc40a1	ME3
Slc41a1	ME3
Slc41a2	ME26
Slc41a3	ME14
Slc43a2	ME63
Slc43a3	ME2
Slc44a1	ME1
Slc44a2	ME9
Slc44a3	ME8
Slc44a4	ME28
Slc45a3	ME16
Slc45a4	ME9
Slc46a1	ME1
Slc46a3	ME54
Slc48a1	ME23
Slc49a4	ME3
Slc4a11	ME67
Slc4a1ap	ME2
Slc4a2	ME38
Slc4a3	ME0
Slc4a4	ME1
Slc4a5	ME1
Slc4a7	ME1
Slc4a8	ME23
Slc50a1	ME2
Slc52a2	ME5
Slc52a3	ME16
Slc5a1	ME0
Slc5a3	ME1
Slc5a6	ME49
Slc5a9	ME7
Slc66a2	ME2
Slc6a14	ME13
Slc6a2	ME2
Slc6a20a	ME0
Slc6a4	ME13
Slc6a6	ME1
Slc6a8	ME9
Slc6a9	ME6
Slc7a1	ME1
Slc7a11	ME0
Slc7a2	ME3
Slc7a4	ME42
Slc7a5	ME16
Slc7a6	ME7
Slc7a6os	ME1
Slc7a7	ME1
Slc7a8	ME29
Slc8a1	ME23
Slc8b1	ME39
Slc9a1	ME1
Slc9a2	ME0
Slc9a3r1	ME19
Slc9a3r2	ME21
Slc9a4	ME22
Slc9a5	ME46
Slc9a6	ME0
Slc9a7	ME9
Slc9a8	ME3
Slc9a9	ME7
Slco1a5	ME0
Slco2a1	ME4
Slco2b1	ME45
Slco3a1	ME23
Slco4a1	ME18
Slco4c1	ME13
Slf1	ME41
Slf2	ME1
Slfn1	ME0
Slfn2	ME1
Slfn5	ME58
Slfn8	ME9
Slfn9	ME17
Slirp	ME1
Slit2	ME6
Slit3	ME10
Slk	ME1
Slmap	ME1
Slpi	ME29
Sltm	ME1
Slu7	ME2
Slx1b	ME44
Slx4	ME1
Slx4ip	ME0
Smad1	ME1
Smad2	ME1
Smad3	ME6
Smad4	ME1
Smad5	ME2
Smad6	ME2
Smad7	ME1
Smad9	ME66
Smagp	ME27
Smap1	ME4
Smap2	ME47
Smarca2	ME1
Smarca4	ME1
Smarca5	ME15
Smarcad1	ME9
Smarcal1	ME1
Smarcb1	ME5
Smarcc1	ME1
Smarcc2	ME1
Smarcd1	ME1
Smarcd2	ME20
Smarcd3	ME1
Smarce1	ME32
Smc1a	ME3
Smc2	ME24
Smc3	ME1
Smc4	ME36
Smc5	ME4
Smc6	ME4
Smchd1	ME1
Smco4	ME1
Smcr8	ME3
Smdt1	ME1
Smg1	ME1
Smg5	ME50
Smg6	ME2
Smg7	ME2
Smg8	ME26
Smg9	ME9
Smim1	ME7
Smim10l1	ME13
Smim11	ME1
Smim12	ME1
Smim13	ME43
Smim14	ME1
Smim15	ME1
Smim19	ME0
Smim20	ME1
Smim22	ME1
Smim24	ME1
Smim26	ME1
Smim27	ME1
Smim3	ME1
Smim31	ME16
Smim4	ME1
Smim41	ME0
Smim5	ME57
Smim6	ME65
Smim7	ME1
Smim8	ME1
Smn1	ME1
Smndc1	ME9
Smo	ME7
Smoc1	ME14
Smoc2	ME14
Smox	ME28
Smpd1	ME8
Smpd2	ME1
Smpd3	ME37
Smpd4	ME3
Smpd5	ME2
Smpdl3a	ME1
Smpdl3b	ME27
Sms	ME13
Smtn	ME8
Smtnl2	ME0
Smu1	ME3
Smug1	ME16
Smurf1	ME1
Smurf2	ME1
Smyd2	ME1
Smyd3	ME49
Smyd4	ME0
Smyd5	ME35
Snai1	ME45
Snai2	ME27
Snap23	ME18
Snap29	ME4
Snap47	ME16
Snapc1	ME3
Snapc2	ME19
Snapc3	ME11
Snapc4	ME0
Snapc5	ME1
Snapin	ME6
Snca	ME66
Sncaip	ME19
Sncg	ME31
Snd1	ME6
Sned1	ME3
Snf8	ME1
Snhg1	ME1
Snhg11	ME28
Snhg12	ME1
Snhg15	ME1
Snhg16	ME1
Snhg17	ME1
Snhg18	ME1
Snhg20	ME1
Snhg3	ME1
Snhg4	ME1
Snhg5	ME1
Snhg6	ME1
Snhg8	ME1
Snhg9	ME1
Snip1	ME4
Snn	ME0
Snord104	ME1
Snrk	ME2
Snrnp200	ME2
Snrnp25	ME1
Snrnp27	ME1
Snrnp35	ME0
Snrnp40	ME4
Snrnp48	ME16
Snrnp70	ME46
Snrpa	ME1
Snrpa1	ME1
Snrpb	ME4
Snrpb2	ME3
Snrpc	ME2
Snrpd1	ME1
Snrpd2	ME1
Snrpd3	ME1
Snrpe	ME1
Snrpf	ME1
Snrpg	ME1
Snrpn	ME0
Snta1	ME29
Sntb1	ME1
Sntb2	ME1
Sntn	ME8
Snu13	ME1
Snupn	ME1
Snw1	ME2
Snx1	ME12
Snx10	ME7
Snx11	ME5
Snx12	ME0
Snx13	ME4
Snx14	ME2
Snx15	ME50
Snx16	ME0
Snx17	ME20
Snx18	ME1
Snx19	ME2
Snx2	ME0
Snx20	ME3
Snx21	ME0
Snx22	ME1
Snx24	ME33
Snx25	ME7
Snx27	ME0
Snx29	ME3
Snx3	ME1
Snx30	ME51
Snx32	ME46
Snx33	ME6
Snx4	ME12
Snx5	ME1
Snx6	ME0
Snx7	ME12
Snx8	ME1
Snx9	ME14
Soat1	ME12
Sobp	ME7
Socs1	ME2
Socs2	ME44
Socs3	ME19
Socs4	ME4
Socs5	ME16
Socs6	ME1
Socs7	ME2
Sod1	ME1
Sod2	ME49
Sod3	ME10
Soga1	ME10
Son	ME2
Sorbs1	ME1
Sorbs2	ME6
Sorbs3	ME1
Sorcs2	ME40
Sord	ME0
Sorl1	ME1
Sort1	ME2
Sos1	ME1
Sos2	ME4
Sowaha	ME3
Sowahb	ME18
Sowahc	ME6
Sox12	ME12
Sox13	ME6
Sox17	ME1
Sox18	ME1
Sox2	ME6
Sox21	ME13
Sox4	ME1
Sox5	ME1
Sox6	ME7
Sox7	ME2
Sp1	ME1
Sp100	ME21
Sp110	ME31
Sp140	ME9
Sp2	ME1
Sp3	ME4
Sp3os	ME1
Sp4	ME1
Sp6	ME41
Spa17	ME40
Spaar	ME7
Spaca6	ME1
Spaca9	ME57
Spag1	ME3
Spag5	ME17
Spag6l	ME8
Spag7	ME1
Spag8	ME8
Spag9	ME4
Sparc	ME0
Sparcl1	ME1
Spast	ME5
Spata13	ME6
Spata2	ME3
Spata24	ME1
Spata2l	ME17
Spata33	ME8
Spata5	ME0
Spata5l1	ME19
Spata6	ME23
Spata7	ME0
Spats2	ME26
Spats2l	ME8
Spc24	ME2
Spc25	ME1
Spcs1	ME1
Spcs2	ME1
Spcs2-ps	ME0
Spcs3	ME9
Spdef	ME34
Spdl1	ME16
Specc1	ME3
Specc1l	ME2
Spef1	ME17
Spef2	ME8
Speg	ME62
Spen	ME1
Spg11	ME3
Spg20	ME2
Spg21	ME1
Spg7	ME18
Sphk1	ME9
Sphk2	ME5
Spi1	ME1
Spib	ME7
Spice1	ME3
Spidr	ME1
Spin1	ME23
Spin2c	ME59
Spin4	ME61
Spindoc	ME4
Spink5	ME7
Spint1	ME5
Spint2	ME10
Spire1	ME10
Spire2	ME16
Spn	ME14
Spns1	ME1
Spns2	ME26
Spock2	ME0
Spon1	ME10
Spon2	ME54
Spop	ME2
Spopl	ME5
Spout1	ME4
Spp1	ME1
Sppl2a	ME5
Sppl2b	ME19
Sppl3	ME42
Spr	ME5
Spred1	ME36
Spred2	ME24
Spred3	ME0
Sprr1a	ME30
Sprr2a3	ME17
Sprtn	ME18
Spry1	ME0
Spry2	ME12
Spry4	ME54
Spryd3	ME3
Spryd4	ME1
Spryd7	ME1
Spsb1	ME12
Spsb2	ME5
Spsb3	ME9
Sptan1	ME2
